timestamp,segment_id,pressure,temperature,vibration,flow_rate
2023-03-15 10:00:43,A6,7.57,20.9,0.076,198.9
2023-03-15 10:00:43,A7,7.79,24.6,0.099,166.3
2023-03-15 10:00:43,A8,6.26,15.5,0.036,215.4
2023-03-15 10:00:43,A9,7.95,20.9,0.045,157.8
2023-03-15 10:00:43,A10,8.13,25.1,0.058,238.5
2023-03-15 10:00:44,A1,7.21,21.6,0.097,172.5
2023-03-15 10:00:44,A2,8.65,27.7,0.046,186.0
2023-03-15 10:00:44,A3,7.61,20.8,0.064,263.0
2023-03-15 10:00:44,A4,7.44,28.0,0.038,251.9
2023-03-15 10:00:44,A5,8.02,17.4,0.057,113.7
2023-03-15 10:00:44,A6,9.07,21.7,0.075,276.9
2023-03-15 10:00:44,A7,6.38,23.1,0.074,297.1
2023-03-15 10:00:44,A8,6.79,17.8,0.039,120.7
2023-03-15 10:00:44,A9,9.11,18.9,0.075,142.9
2023-03-15 10:00:44,A10,9.15,21.8,0.028,246.4
2023-03-15 10:00:45,A1,7.99,26.5,0.095,248.0
2023-03-15 10:00:45,A2,7.11,20.5,0.096,263.7
2023-03-15 10:00:45,A3,8.42,26.3,0.054,296.1
2023-03-15 10:00:45,A4,5.05,29.4,0.041,194.2
2023-03-15 10:00:45,A5,6.96,22.4,0.027,116.0
2023-03-15 10:00:45,A6,5.52,29.7,0.042,236.3
2023-03-15 10:00:45,A7,7.56,25.0,0.084,252.1
2023-03-15 10:00:45,A8,9.21,18.4,0.088,199.7
2023-03-15 10:00:45,A9,9.74,27.2,0.057,240.3
2023-03-15 10:00:45,A10,7.82,18.7,0.042,210.2
2023-03-15 10:00:46,A1,9.49,28.4,0.056,149.6
2023-03-15 10:00:46,A2,6.34,18.5,0.035,228.8
2023-03-15 10:00:46,A3,8.07,24.3,0.099,237.5
2023-03-15 10:00:46,A4,7.39,25.7,0.057,235.1
2023-03-15 10:00:46,A5,8.77,28.2,0.1,266.7
2023-03-15 10:00:46,A6,5.31,29.6,0.022,115.1
2023-03-15 10:00:46,A7,9.68,19.3,0.085,297.9
2023-03-15 10:00:46,A8,8.97,20.8,0.032,126.5
2023-03-15 10:00:46,A9,9.14,26.0,0.034,288.5
2023-03-15 10:00:46,A10,6.54,24.3,0.069,282.3
2023-03-15 10:00:47,A1,7.34,24.3,0.061,278.6
2023-03-15 10:00:47,A2,6.56,18.7,0.085,225.0
2023-03-15 10:00:47,A3,8.31,23.1,0.086,102.5
2023-03-15 10:00:47,A4,6.42,16.0,0.057,293.5
2023-03-15 10:00:47,A5,9.92,15.9,0.066,231.7
2023-03-15 10:00:47,A6,8.43,29.5,0.04,222.9
2023-03-15 10:00:47,A7,7.26,16.6,0.027,192.5
2023-03-15 10:00:47,A8,5.02,29.8,0.029,190.0
2023-03-15 10:00:47,A9,5.43,18.8,0.055,205.6
2023-03-15 10:00:47,A10,8.13,23.4,0.029,239.4
2023-03-15 10:00:48,A1,7.24,16.7,0.089,233.7
2023-03-15 10:00:48,A2,5.81,17.5,0.061,142.1
2023-03-15 10:00:48,A3,9.89,27.0,0.053,131.8
2023-03-15 10:00:48,A4,5.36,21.2,0.066,181.4
2023-03-15 10:00:48,A5,8.99,29.5,0.082,144.5
2023-03-15 10:00:48,A6,7.24,24.0,0.079,142.4
2023-03-15 10:00:48,A7,5.59,25.3,0.036,206.8
2023-03-15 10:00:48,A8,9.9,27.9,0.029,102.8
2023-03-15 10:00:48,A9,8.8,25.7,0.027,203.0
2023-03-15 10:00:48,A10,5.25,15.9,0.068,158.3
2023-03-15 10:00:49,A1,7.07,20.7,0.024,185.7
2023-03-15 10:00:49,A2,6.13,21.2,0.058,248.6
2023-03-15 10:00:49,A3,7.77,21.0,0.059,159.7
2023-03-15 10:00:49,A4,6.26,28.6,0.041,185.6
2023-03-15 10:00:49,A5,5.52,19.4,0.026,260.6
2023-03-15 10:00:49,A6,7.92,20.4,0.062,245.3
2023-03-15 10:00:49,A7,9.75,24.3,0.03,210.8
2023-03-15 10:00:49,A8,8.94,18.2,0.086,145.6
2023-03-15 10:00:49,A9,6.38,22.9,0.085,208.6
2023-03-15 10:00:49,A10,8.0,16.8,0.092,161.3
2023-03-15 10:00:50,A1,9.72,22.3,0.041,259.1
2023-03-15 10:00:50,A2,7.52,19.0,0.029,133.9
2023-03-15 10:00:50,A3,8.23,26.1,0.026,281.1
2023-03-15 10:00:50,A4,7.76,20.2,0.025,173.4
2023-03-15 10:00:50,A5,7.58,22.2,0.082,146.0
2023-03-15 10:00:50,A6,6.29,15.8,0.07,249.8
2023-03-15 10:00:50,A7,5.75,20.2,0.098,196.4
2023-03-15 10:00:50,A8,8.57,25.2,0.08,192.8
2023-03-15 10:00:50,A9,9.25,24.7,0.057,133.2
2023-03-15 10:00:50,A10,9.91,19.8,0.057,167.8
2023-03-15 10:00:51,A1,6.22,26.1,0.07,190.9
2023-03-15 10:00:51,A2,8.67,29.8,0.064,276.2
2023-03-15 10:00:51,A3,9.91,16.7,0.1,144.9
2023-03-15 10:00:51,A4,5.28,20.4,0.097,275.6
2023-03-15 10:00:51,A5,8.34,28.7,0.08,258.0
2023-03-15 10:00:51,A6,8.98,28.3,0.099,284.8
2023-03-15 10:00:51,A7,6.03,23.8,0.074,264.2
2023-03-15 10:00:51,A8,6.93,21.8,0.036,113.7
2023-03-15 10:00:51,A9,6.6,20.0,0.026,239.0
2023-03-15 10:00:51,A10,9.01,22.6,0.053,267.3
2023-03-15 10:00:52,A1,9.99,26.3,0.074,107.9
2023-03-15 10:00:52,A2,8.99,23.8,0.032,203.8
2023-03-15 10:00:52,A3,7.87,21.8,0.051,168.5
2023-03-15 10:00:52,A4,9.09,19.7,0.031,140.1
2023-03-15 10:00:52,A5,7.4,21.3,0.027,154.2
2023-03-15 10:00:52,A6,8.95,23.3,0.068,280.8
2023-03-15 10:00:52,A7,6.77,29.4,0.046,159.3
2023-03-15 10:00:52,A8,9.5,17.7,0.021,130.1
2023-03-15 10:00:52,A9,5.88,26.7,0.079,229.0
2023-03-15 10:00:52,A10,9.57,16.6,0.049,292.6
2023-03-15 10:00:53,A1,6.25,23.0,0.067,185.8
2023-03-15 10:00:53,A2,9.47,29.9,0.08,288.7
2023-03-15 10:00:53,A3,8.9,19.6,0.069,136.0
2023-03-15 10:00:53,A4,6.8,25.1,0.092,103.2
2023-03-15 10:00:53,A5,7.96,28.8,0.09,157.6
2023-03-15 10:00:53,A6,7.16,21.2,0.096,218.7
2023-03-15 10:00:53,A7,9.6,16.1,0.088,201.2
2023-03-15 10:00:53,A8,5.05,20.5,0.076,209.2
2023-03-15 10:00:53,A9,8.55,27.5,0.06,128.7
2023-03-15 10:00:53,A10,8.79,25.6,0.071,269.6
2023-03-15 10:00:54,A1,5.0,20.6,0.086,161.3
2023-03-15 10:00:54,A2,5.53,24.0,0.082,186.3
2023-03-15 10:00:54,A3,8.48,21.9,0.036,147.0
2023-03-15 10:00:54,A4,7.08,26.2,0.044,219.3
2023-03-15 10:00:54,A5,6.67,17.7,0.081,296.6
2023-03-15 10:00:54,A6,6.95,24.9,0.069,106.4
2023-03-15 10:00:54,A7,9.07,27.7,0.033,212.9
2023-03-15 10:00:54,A8,7.57,18.1,0.097,189.9
2023-03-15 10:00:54,A9,5.87,27.6,0.037,172.5
2023-03-15 10:00:54,A10,5.61,26.7,0.068,280.8
2023-03-15 10:00:55,A1,9.2,21.2,0.069,262.5
2023-03-15 10:00:55,A2,5.86,24.9,0.093,103.0
2023-03-15 10:00:55,A3,7.84,16.1,0.099,229.8
2023-03-15 10:00:55,A4,9.19,28.5,0.036,270.9
2023-03-15 10:00:55,A5,7.01,22.4,0.054,187.9
2023-03-15 10:00:55,A6,7.5,24.8,0.03,167.6
2023-03-15 10:00:55,A7,5.22,28.8,0.092,158.7
2023-03-15 10:00:55,A8,8.78,16.9,0.027,145.7
2023-03-15 10:00:55,A9,6.66,24.7,0.079,192.2
2023-03-15 10:00:55,A10,7.61,17.0,0.026,186.6
2023-03-15 10:00:56,A1,8.82,15.5,0.027,153.1
2023-03-15 10:00:56,A2,9.67,29.7,0.049,212.9
2023-03-15 10:00:56,A3,7.24,23.6,0.087,266.2
2023-03-15 10:00:56,A4,6.14,26.6,0.062,204.3
2023-03-15 10:00:56,A5,7.77,20.8,0.084,238.6
2023-03-15 10:00:56,A6,9.1,21.0,0.03,213.9
2023-03-15 10:00:56,A7,7.57,18.1,0.061,128.0
2023-03-15 10:00:56,A8,6.63,15.8,0.082,229.2
2023-03-15 10:00:56,A9,8.5,23.5,0.077,150.3
2023-03-15 10:00:56,A10,9.1,24.8,0.096,142.3
2023-03-15 10:00:57,A1,8.32,18.6,0.097,182.2
2023-03-15 10:00:57,A2,6.74,29.0,0.081,255.5
2023-03-15 10:00:57,A3,7.72,15.9,0.046,120.4
2023-03-15 10:00:57,A4,5.48,28.9,0.067,220.7
2023-03-15 10:00:57,A5,8.32,28.5,0.066,154.2
2023-03-15 10:00:57,A6,5.15,19.4,0.074,291.0
2023-03-15 10:00:57,A7,6.91,26.7,0.046,267.1
2023-03-15 10:00:57,A8,8.28,27.3,0.072,289.2
2023-03-15 10:00:57,A9,9.97,23.1,0.054,216.3
2023-03-15 10:00:57,A10,8.64,21.2,0.023,234.8
2023-03-15 10:00:58,A1,9.06,21.5,0.038,176.4
2023-03-15 10:00:58,A2,5.95,26.8,0.039,118.7
2023-03-15 10:00:58,A3,8.81,29.8,0.021,113.4
2023-03-15 10:00:58,A4,9.45,21.4,0.078,131.2
2023-03-15 10:00:58,A5,9.73,26.6,0.084,200.6
2023-03-15 10:00:58,A6,8.19,17.9,0.046,257.9
2023-03-15 10:00:58,A7,6.7,15.8,0.058,153.8
2023-03-15 10:00:58,A8,8.5,20.3,0.068,259.6
2023-03-15 10:00:58,A9,8.38,19.6,0.02,172.4
2023-03-15 10:00:58,A10,7.5,23.7,0.098,233.6
2023-03-15 10:00:59,A1,9.46,17.9,0.088,104.1
2023-03-15 10:00:59,A2,6.17,16.4,0.069,116.0
2023-03-15 10:00:59,A3,5.54,23.5,0.065,290.3
2023-03-15 10:00:59,A4,9.23,23.6,0.051,255.4
2023-03-15 10:00:59,A5,8.3,26.9,0.075,100.4
2023-03-15 10:00:59,A6,7.08,17.4,0.099,212.0
2023-03-15 10:00:59,A7,9.64,28.6,0.049,234.7
2023-03-15 10:00:59,A8,8.03,24.7,0.09,247.7
2023-03-15 10:00:59,A9,7.06,25.3,0.023,276.4
2023-03-15 10:00:59,A10,6.94,28.1,0.026,229.7
2023-03-15 10:01:00,A1,5.09,25.6,0.042,233.9
2023-03-15 10:01:00,A2,9.37,28.6,0.043,200.8
2023-03-15 10:01:00,A3,8.13,29.7,0.09,214.7
2023-03-15 10:01:00,A4,5.36,20.3,0.075,179.8
2023-03-15 10:01:00,A5,5.06,26.3,0.058,250.3
2023-03-15 10:01:00,A6,5.56,25.3,0.086,197.1
2023-03-15 10:01:00,A7,8.18,18.5,0.07,282.0
2023-03-15 10:01:00,A8,6.91,16.4,0.095,176.4
2023-03-15 10:01:00,A9,9.28,24.6,0.03,292.4
2023-03-15 10:01:00,A10,5.61,29.8,0.042,218.7
2023-03-15 10:01:01,A1,7.28,23.5,0.022,259.1
2023-03-15 10:01:01,A2,7.78,20.4,0.077,224.2
2023-03-15 10:01:01,A3,7.24,17.0,0.046,154.0
2023-03-15 10:01:01,A4,5.19,23.2,0.096,221.0
2023-03-15 10:01:01,A5,6.53,25.2,0.096,128.5
2023-03-15 10:01:01,A6,7.75,29.8,0.071,278.8
2023-03-15 10:01:01,A7,7.97,28.5,0.032,295.2
2023-03-15 10:01:01,A8,7.95,18.3,0.029,201.6
2023-03-15 10:01:01,A9,6.77,23.5,0.062,162.9
2023-03-15 10:01:01,A10,6.33,22.4,0.05,109.3
2023-03-15 10:01:02,A1,9.31,25.5,0.077,153.6
2023-03-15 10:01:02,A2,5.82,29.6,0.094,245.5
2023-03-15 10:01:02,A3,9.02,18.9,0.046,139.5
2023-03-15 10:01:02,A4,5.02,16.3,0.081,201.4
2023-03-15 10:01:02,A5,6.57,27.5,0.06,114.5
2023-03-15 10:01:02,A6,9.23,24.9,0.091,105.8
2023-03-15 10:01:02,A7,5.97,27.0,0.026,177.0
2023-03-15 10:01:02,A8,5.91,20.0,0.067,278.1
2023-03-15 10:01:02,A9,6.98,28.3,0.084,218.1
2023-03-15 10:01:02,A10,6.39,25.5,0.082,274.7
2023-03-15 10:01:03,A1,7.89,22.2,0.084,157.6
2023-03-15 10:01:03,A2,8.31,26.9,0.074,149.7
2023-03-15 10:01:03,A3,6.72,20.5,0.022,189.2
2023-03-15 10:01:03,A4,6.23,22.4,0.059,264.2
2023-03-15 10:01:03,A5,8.83,27.0,0.047,178.8
2023-03-15 10:01:03,A6,7.97,16.9,0.07,167.8
2023-03-15 10:01:03,A7,7.11,23.4,0.093,126.9
2023-03-15 10:01:03,A8,6.94,27.5,0.077,170.8
2023-03-15 10:01:03,A9,5.1,16.8,0.055,156.0
2023-03-15 10:01:03,A10,7.45,26.9,0.024,291.7
2023-03-15 10:01:04,A1,9.52,25.0,0.043,185.3
2023-03-15 10:01:04,A2,5.46,24.4,0.032,223.9
2023-03-15 10:01:04,A3,5.83,28.2,0.081,263.0
2023-03-15 10:01:04,A4,9.45,17.6,0.026,293.5
2023-03-15 10:01:04,A5,7.72,21.4,0.033,161.8
2023-03-15 10:01:04,A6,8.4,28.2,0.04,146.3
2023-03-15 10:01:04,A7,5.51,28.2,0.099,188.0
2023-03-15 10:01:04,A8,6.34,15.9,0.07,190.8
2023-03-15 10:01:04,A9,8.27,23.9,0.031,110.8
2023-03-15 10:01:04,A10,9.23,25.5,0.029,213.3
2023-03-15 10:01:05,A1,7.2,22.1,0.024,279.0
2023-03-15 10:01:05,A2,8.03,25.9,0.024,160.9
2023-03-15 10:01:05,A3,5.07,18.7,0.023,294.8
2023-03-15 10:01:05,A4,7.73,23.9,0.072,196.5
2023-03-15 10:01:05,A5,8.96,27.4,0.087,187.9
2023-03-15 10:01:05,A6,9.11,17.5,0.066,201.9
2023-03-15 10:01:05,A7,5.66,25.0,0.086,294.6
2023-03-15 10:01:05,A8,5.47,29.7,0.062,256.7
2023-03-15 10:01:05,A9,7.31,29.1,0.042,153.7
2023-03-15 10:01:05,A10,6.68,19.7,0.044,192.0
2023-03-15 10:01:06,A1,9.42,27.3,0.069,298.0
2023-03-15 10:01:06,A2,6.13,25.2,0.058,182.3
2023-03-15 10:01:06,A3,8.37,25.3,0.067,276.1
2023-03-15 10:01:06,A4,6.76,17.2,0.051,285.2
2023-03-15 10:01:06,A5,7.44,18.2,0.056,222.3
2023-03-15 10:01:06,A6,5.45,29.4,0.037,296.3
2023-03-15 10:01:06,A7,8.45,30.0,0.032,261.6
2023-03-15 10:01:06,A8,8.54,26.0,0.082,266.9
2023-03-15 10:01:06,A9,6.86,18.2,0.09,165.1
2023-03-15 10:01:06,A10,8.3,27.3,0.067,169.9
2023-03-15 10:01:07,A1,7.57,21.6,0.093,166.7
2023-03-15 10:01:07,A2,7.08,18.1,0.054,287.7
2023-03-15 10:01:07,A3,7.89,21.9,0.095,291.1
2023-03-15 10:01:07,A4,9.47,24.8,0.042,228.8
2023-03-15 10:01:07,A5,5.48,21.1,0.099,250.9
2023-03-15 10:01:07,A6,5.07,15.7,0.077,239.2
2023-03-15 10:01:07,A7,5.44,18.4,0.067,226.6
2023-03-15 10:01:07,A8,5.98,26.0,0.081,127.6
2023-03-15 10:01:07,A9,5.9,18.7,0.094,270.5
2023-03-15 10:01:07,A10,8.61,15.7,0.03,283.4
2023-03-15 10:01:08,A1,8.18,24.9,0.036,298.6
2023-03-15 10:01:08,A2,8.15,29.6,0.039,192.0
2023-03-15 10:01:08,A3,8.64,18.8,0.078,172.5
2023-03-15 10:01:08,A4,5.76,23.8,0.03,198.8
2023-03-15 10:01:08,A5,8.93,29.1,0.059,169.1
2023-03-15 10:01:08,A6,7.46,26.3,0.065,111.8
2023-03-15 10:01:08,A7,6.33,25.4,0.063,246.8
2023-03-15 10:01:08,A8,8.1,17.9,0.045,290.3
2023-03-15 10:01:08,A9,8.7,20.9,0.031,264.3
2023-03-15 10:01:08,A10,9.7,21.9,0.031,174.0
2023-03-15 10:01:09,A1,9.22,29.0,0.04,143.1
2023-03-15 10:01:09,A2,6.78,29.1,0.035,244.5
2023-03-15 10:01:09,A3,5.15,27.5,0.061,288.7
2023-03-15 10:01:09,A4,6.8,17.0,0.091,140.2
2023-03-15 10:01:09,A5,6.05,26.9,0.031,257.7
2023-03-15 10:01:09,A6,5.66,22.4,0.094,140.0
2023-03-15 10:01:09,A7,6.22,29.5,0.091,200.7
2023-03-15 10:01:09,A8,7.65,29.8,0.03,102.7
2023-03-15 10:01:09,A9,9.24,22.9,0.068,282.4
2023-03-15 10:01:09,A10,8.63,28.3,0.026,136.7
2023-03-15 10:01:10,A1,6.7,15.5,0.051,289.0
2023-03-15 10:01:10,A2,9.88,15.0,0.034,196.2
2023-03-15 10:01:10,A3,6.08,29.2,0.052,207.6
2023-03-15 10:01:10,A4,9.3,19.3,0.087,102.1
2023-03-15 10:01:10,A5,5.58,16.9,0.081,216.0
2023-03-15 10:01:10,A6,8.25,23.4,0.034,206.8
2023-03-15 10:01:10,A7,8.24,21.5,0.092,149.5
2023-03-15 10:01:10,A8,9.6,24.6,0.052,142.9
2023-03-15 10:01:10,A9,5.95,17.7,0.069,201.4
2023-03-15 10:01:10,A10,6.57,16.5,0.098,161.6
2023-03-15 10:01:11,A1,6.86,19.6,0.022,166.2
2023-03-15 10:01:11,A2,9.61,21.1,0.066,199.6
2023-03-15 10:01:11,A3,8.4,18.2,0.054,200.7
2023-03-15 10:01:11,A4,6.89,25.8,0.098,130.9
2023-03-15 10:01:11,A5,5.62,23.4,0.069,214.0
2023-03-15 10:01:11,A6,8.63,25.2,0.067,138.2
2023-03-15 10:01:11,A7,7.4,22.5,0.074,264.5
2023-03-15 10:01:11,A8,8.58,21.9,0.06,255.1
2023-03-15 10:01:11,A9,5.91,28.4,0.037,221.3
2023-03-15 10:01:11,A10,6.52,25.2,0.069,161.8
2023-03-15 10:01:12,A1,9.06,21.5,0.092,282.1
2023-03-15 10:01:12,A2,7.12,19.6,0.088,237.3
2023-03-15 10:01:12,A3,7.37,16.6,0.071,265.9
2023-03-15 10:01:12,A4,7.3,17.6,0.087,142.9
2023-03-15 10:01:12,A5,7.86,15.3,0.04,262.4
2023-03-15 10:01:12,A6,5.1,28.8,0.075,111.1
2023-03-15 10:01:12,A7,5.17,28.5,0.099,115.4
2023-03-15 10:01:12,A8,8.08,16.5,0.042,288.8
2023-03-15 10:01:12,A9,9.14,23.5,0.028,234.2
2023-03-15 10:01:12,A10,6.02,19.0,0.064,115.8
2023-03-15 10:01:13,A1,9.53,17.7,0.04,190.8
2023-03-15 10:01:13,A2,8.37,18.8,0.023,275.7
2023-03-15 10:01:13,A3,9.04,18.6,0.097,220.9
2023-03-15 10:01:13,A4,8.85,24.2,0.092,206.4
2023-03-15 10:01:13,A5,8.04,18.3,0.038,284.2
2023-03-15 10:01:13,A6,5.09,25.8,0.055,104.1
2023-03-15 10:01:13,A7,7.34,25.9,0.067,243.5
2023-03-15 10:01:13,A8,5.13,18.2,0.023,112.0
2023-03-15 10:01:13,A9,7.28,18.4,0.069,276.0
2023-03-15 10:01:13,A10,6.21,18.8,0.065,138.4
2023-03-15 10:01:14,A1,6.88,15.1,0.055,255.0
2023-03-15 10:01:14,A2,7.62,27.0,0.068,283.3
2023-03-15 10:01:14,A3,5.28,21.5,0.03,151.8
2023-03-15 10:01:14,A4,7.52,24.9,0.035,242.0
2023-03-15 10:01:14,A5,8.28,19.1,0.08,245.0
2023-03-15 10:01:14,A6,6.03,21.1,0.078,220.7
2023-03-15 10:01:14,A7,6.22,21.5,0.058,188.0
2023-03-15 10:01:14,A8,5.49,21.2,0.035,183.4
2023-03-15 10:01:14,A9,5.12,18.9,0.028,131.3
2023-03-15 10:01:14,A10,7.34,25.2,0.068,158.4
2023-03-15 10:01:15,A1,8.92,29.9,0.071,278.4
2023-03-15 10:01:15,A2,9.74,26.4,0.083,272.5
2023-03-15 10:01:15,A3,5.48,21.1,0.091,286.5
2023-03-15 10:01:15,A4,9.7,26.7,0.07,211.1
2023-03-15 10:01:15,A5,6.77,19.0,0.022,138.7
2023-03-15 10:01:15,A6,9.79,27.4,0.034,126.6
2023-03-15 10:01:15,A7,7.89,16.9,0.051,158.1
2023-03-15 10:01:15,A8,9.08,21.2,0.027,209.6
2023-03-15 10:01:15,A9,6.55,24.7,0.041,245.1
2023-03-15 10:01:15,A10,9.81,20.1,0.054,239.7
2023-03-15 10:01:16,A1,7.9,18.3,0.073,155.6
2023-03-15 10:01:16,A2,8.52,29.1,0.056,234.8
2023-03-15 10:01:16,A3,8.3,17.1,0.07,274.8
2023-03-15 10:01:16,A4,8.47,23.4,0.098,136.1
2023-03-15 10:01:16,A5,7.45,18.6,0.093,276.1
2023-03-15 10:01:16,A6,8.47,18.4,0.086,123.7
2023-03-15 10:01:16,A7,8.46,18.2,0.074,161.3
2023-03-15 10:01:16,A8,9.43,29.4,0.091,281.3
2023-03-15 10:01:16,A9,8.86,27.3,0.05,157.8
2023-03-15 10:01:16,A10,6.0,16.5,0.099,240.7
2023-03-15 10:01:17,A1,7.03,18.5,0.073,126.7
2023-03-15 10:01:17,A2,7.52,24.1,0.074,251.8
2023-03-15 10:01:17,A3,6.79,21.8,0.024,223.4
2023-03-15 10:01:17,A4,8.79,17.5,0.058,177.8
2023-03-15 10:01:17,A5,7.38,17.1,0.063,174.1
2023-03-15 10:01:17,A6,9.64,16.4,0.053,222.9
2023-03-15 10:01:17,A7,7.5,17.9,0.028,246.3
2023-03-15 10:01:17,A8,8.4,19.6,0.085,243.3
2023-03-15 10:01:17,A9,7.93,21.6,0.074,174.3
2023-03-15 10:01:17,A10,9.44,23.6,0.069,200.7
2023-03-15 10:01:18,A1,7.64,22.6,0.053,299.1
2023-03-15 10:01:18,A2,8.11,27.4,0.07,145.5
2023-03-15 10:01:18,A3,6.57,17.6,0.054,296.0
2023-03-15 10:01:18,A4,5.8,16.9,0.098,100.6
2023-03-15 10:01:18,A5,7.03,24.0,0.088,153.1
2023-03-15 10:01:18,A6,7.12,19.9,0.085,286.5
2023-03-15 10:01:18,A7,9.29,27.2,0.031,149.4
2023-03-15 10:01:18,A8,5.94,30.0,0.051,123.9
2023-03-15 10:01:18,A9,7.44,24.6,0.091,229.2
2023-03-15 10:01:18,A10,6.66,17.2,0.031,138.5
2023-03-15 10:01:19,A1,6.8,17.1,0.034,200.8
2023-03-15 10:01:19,A2,6.3,16.4,0.023,111.3
2023-03-15 10:01:19,A3,8.36,27.4,0.033,135.5
2023-03-15 10:01:19,A4,7.37,27.3,0.028,247.6
2023-03-15 10:01:19,A5,7.55,21.2,0.064,143.2
2023-03-15 10:01:19,A6,9.89,17.5,0.075,117.7
2023-03-15 10:01:19,A7,7.62,19.9,0.076,270.2
2023-03-15 10:01:19,A8,5.86,28.3,0.074,198.5
2023-03-15 10:01:19,A9,6.36,16.8,0.077,148.4
2023-03-15 10:01:19,A10,6.1,22.0,0.082,162.0
2023-03-15 10:01:20,A1,7.32,26.6,0.07,180.6
2023-03-15 10:01:20,A2,8.9,27.2,0.046,274.7
2023-03-15 10:01:20,A3,9.95,24.1,0.026,181.3
2023-03-15 10:01:20,A4,6.74,24.4,0.088,168.1
2023-03-15 10:01:20,A5,6.39,26.8,0.039,112.3
2023-03-15 10:01:20,A6,6.81,25.2,0.057,157.2
2023-03-15 10:01:20,A7,7.24,15.5,0.067,216.9
2023-03-15 10:01:20,A8,6.69,15.0,0.072,199.0
2023-03-15 10:01:20,A9,6.13,23.9,0.077,216.6
2023-03-15 10:01:20,A10,5.52,28.0,0.078,108.4
2023-03-15 10:01:21,A1,5.26,27.7,0.025,125.6
2023-03-15 10:01:21,A2,5.47,27.8,0.081,163.3
2023-03-15 10:01:21,A3,9.02,21.9,0.071,147.0
2023-03-15 10:01:21,A4,9.12,25.4,0.048,265.0
2023-03-15 10:01:21,A5,5.31,25.3,0.023,281.8
2023-03-15 10:01:21,A6,8.85,21.5,0.056,111.4
2023-03-15 10:01:21,A7,8.45,20.1,0.07,274.1
2023-03-15 10:01:21,A8,7.51,27.6,0.026,153.3
2023-03-15 10:01:21,A9,7.06,20.1,0.071,192.7
2023-03-15 10:01:21,A10,6.82,25.2,0.056,225.8
2023-03-15 10:01:22,A1,5.3,15.4,0.028,279.1
2023-03-15 10:01:22,A2,5.98,22.7,0.024,244.3
2023-03-15 10:01:22,A3,8.12,28.8,0.024,135.3
2023-03-15 10:01:22,A4,7.47,25.7,0.05,152.4
2023-03-15 10:01:22,A5,7.97,21.2,0.093,123.3
2023-03-15 10:01:22,A6,5.87,21.5,0.034,213.7
2023-03-15 10:01:22,A7,6.38,28.9,0.034,186.6
2023-03-15 10:01:22,A8,6.11,17.8,0.062,208.0
2023-03-15 10:01:22,A9,6.65,26.5,0.072,181.4
2023-03-15 10:01:22,A10,6.92,20.9,0.096,166.4
2023-03-15 10:01:23,A1,7.27,19.8,0.061,196.5
2023-03-15 10:01:23,A2,8.14,18.9,0.021,137.3
2023-03-15 10:01:23,A3,7.92,25.9,0.048,237.0
2023-03-15 10:01:23,A4,5.37,15.2,0.071,120.2
2023-03-15 10:01:23,A5,6.97,26.1,0.088,174.6
2023-03-15 10:01:23,A6,7.87,27.0,0.073,189.1
2023-03-15 10:01:23,A7,7.56,25.6,0.029,186.0
2023-03-15 10:01:23,A8,5.21,29.6,0.049,274.4
2023-03-15 10:01:23,A9,5.21,19.9,0.039,182.7
2023-03-15 10:01:23,A10,5.88,27.1,0.08,145.8
2023-03-15 10:01:24,A1,6.92,27.1,0.069,147.7
2023-03-15 10:01:24,A2,7.46,18.1,0.029,243.0
2023-03-15 10:01:24,A3,9.38,29.1,0.022,226.2
2023-03-15 10:01:24,A4,7.44,17.2,0.027,290.9
2023-03-15 10:01:24,A5,7.11,16.8,0.084,201.3
2023-03-15 10:01:24,A6,5.47,29.9,0.038,288.0
2023-03-15 10:01:24,A7,9.55,20.1,0.074,238.7
2023-03-15 10:01:24,A8,7.92,28.8,0.058,171.6
2023-03-15 10:01:24,A9,7.48,17.1,0.079,228.8
2023-03-15 10:01:24,A10,5.81,16.5,0.067,205.4
2023-03-15 10:01:25,A1,8.12,29.2,0.042,145.5
2023-03-15 10:01:25,A2,5.17,21.6,0.071,204.3
2023-03-15 10:01:25,A3,7.85,16.2,0.086,192.9
2023-03-15 10:01:25,A4,6.38,21.9,0.055,269.0
2023-03-15 10:01:25,A5,6.17,24.5,0.067,236.0
2023-03-15 10:01:25,A6,6.38,20.5,0.095,179.2
2023-03-15 10:01:25,A7,8.38,19.6,0.077,149.0
2023-03-15 10:01:25,A8,6.73,19.2,0.037,183.4
2023-03-15 10:01:25,A9,8.8,18.0,0.089,218.4
2023-03-15 10:01:25,A10,5.83,16.7,0.074,295.8
2023-03-15 10:01:26,A1,7.67,22.1,0.021,149.3
2023-03-15 10:01:26,A2,9.52,23.5,0.034,198.9
2023-03-15 10:01:26,A3,7.76,28.9,0.081,185.6
2023-03-15 10:01:26,A4,5.99,27.7,0.08,266.9
2023-03-15 10:01:26,A5,6.84,28.4,0.097,204.0
2023-03-15 10:01:26,A6,5.84,18.9,0.045,190.3
2023-03-15 10:01:26,A7,5.94,17.8,0.075,238.6
2023-03-15 10:01:26,A8,7.04,15.1,0.076,249.8
2023-03-15 10:01:26,A9,6.82,27.9,0.079,189.0
2023-03-15 10:01:26,A10,8.76,15.1,0.077,205.4
2023-03-15 10:01:27,A1,9.05,16.0,0.073,276.6
