timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:00:43,A6,7.7,24.7,0.081,181.6
2025-03-15 11:00:43,A7,7.44,24.4,0.052,253.6
2025-03-15 11:00:43,A8,8.33,23.3,0.034,180.0
2025-03-15 11:00:43,A9,9.12,24.3,0.019,208.2
2025-03-15 11:00:43,A10,7.45,21.4,0.05,160.1
2025-03-15 11:00:44,A1,17.59,26.8,0.085,110.6
2025-03-15 11:00:44,A2,8.18,24.1,0.119,250.4
2025-03-15 11:00:44,A3,7.93,22.3,0.033,200.2
2025-03-15 11:00:44,A4,8.16,20.5,0.006,161.0
2025-03-15 11:00:44,A5,12.49,22.2,0.057,202.0
2025-03-15 11:00:44,A6,7.69,24.8,0.08,181.7
2025-03-15 11:00:44,A7,7.47,24.3,0.052,253.7
2025-03-15 11:00:44,A8,8.32,23.3,0.033,180.2
2025-03-15 11:00:44,A9,9.11,24.2,0.018,208.2
2025-03-15 11:00:44,A10,7.43,21.4,0.048,160.3
2025-03-15 11:00:45,A1,17.58,26.8,0.085,111.2
2025-03-15 11:00:45,A2,8.17,24.1,0.12,250.7
2025-03-15 11:00:45,A3,7.91,22.4,0.032,200.1
2025-03-15 11:00:45,A4,8.19,20.5,0.005,160.8
2025-03-15 11:00:45,A5,12.45,22.2,0.058,202.3
2025-03-15 11:00:45,A6,7.7,24.8,0.081,181.6
2025-03-15 11:00:45,A7,7.5,24.3,0.051,254.1
2025-03-15 11:00:45,A8,8.33,23.4,0.033,179.9
2025-03-15 11:00:45,A9,9.15,24.1,0.017,208.3
2025-03-15 11:00:45,A10,7.44,21.4,0.049,160.9
2025-03-15 11:00:46,A1,17.57,26.8,0.085,111.0
2025-03-15 11:00:46,A2,8.16,24.1,0.123,251.1
2025-03-15 11:00:46,A3,7.9,22.5,0.03,200.2
2025-03-15 11:00:46,A4,8.16,20.5,0.005,161.1
2025-03-15 11:00:46,A5,12.48,22.1,0.055,202.8
2025-03-15 11:00:46,A6,7.7,24.8,0.083,181.2
2025-03-15 11:00:46,A7,7.5,24.3,0.049,252.8
2025-03-15 11:00:46,A8,8.36,23.4,0.032,180.5
2025-03-15 11:00:46,A9,9.14,24.1,0.018,208.1
2025-03-15 11:00:46,A10,7.45,21.4,0.049,161.4
2025-03-15 11:00:47,A1,17.59,26.8,0.086,112.1
2025-03-15 11:00:47,A2,8.15,24.0,0.124,251.1
2025-03-15 11:00:47,A3,7.9,22.5,0.032,200.5
2025-03-15 11:00:47,A4,8.17,20.5,0.005,160.4
2025-03-15 11:00:47,A5,12.52,22.2,0.055,203.4
2025-03-15 11:00:47,A6,7.74,24.8,0.084,181.2
2025-03-15 11:00:47,A7,7.51,24.3,0.049,253.4
2025-03-15 11:00:47,A8,8.35,23.4,0.029,180.5
2025-03-15 11:00:47,A9,9.13,24.1,0.016,208.0
2025-03-15 11:00:47,A10,7.44,21.3,0.049,162.2
2025-03-15 11:00:48,A1,17.61,26.8,0.088,111.8
2025-03-15 11:00:48,A2,8.11,24.1,0.127,251.1
2025-03-15 11:00:48,A3,7.9,22.6,0.03,201.0
2025-03-15 11:00:48,A4,8.17,20.4,0.005,159.7
2025-03-15 11:00:48,A5,12.52,22.2,0.054,203.5
2025-03-15 11:00:48,A6,7.74,24.7,0.084,181.1
2025-03-15 11:00:48,A7,7.51,24.3,0.045,254.1
2025-03-15 11:00:48,A8,8.36,23.3,0.028,180.1
2025-03-15 11:00:48,A9,9.14,24.1,0.015,208.6
2025-03-15 11:00:48,A10,7.43,21.4,0.049,161.3
2025-03-15 11:00:49,A1,17.62,26.9,0.089,112.1
2025-03-15 11:00:49,A2,8.11,24.1,0.128,251.2
2025-03-15 11:00:49,A3,7.91,22.6,0.031,201.1
2025-03-15 11:00:49,A4,8.14,20.4,0.003,159.9
2025-03-15 11:00:49,A5,12.55,22.2,0.052,203.2
2025-03-15 11:00:49,A6,7.72,24.7,0.083,181.3
2025-03-15 11:00:49,A7,7.52,24.2,0.044,253.9
2025-03-15 11:00:49,A8,8.34,23.3,0.027,179.6
2025-03-15 11:00:49,A9,9.17,24.0,0.014,208.8
2025-03-15 11:00:49,A10,7.41,21.3,0.049,161.3
2025-03-15 11:00:50,A1,17.62,26.8,0.089,111.8
2025-03-15 11:00:50,A2,8.08,24.2,0.129,251.6
2025-03-15 11:00:50,A3,7.9,22.5,0.032,200.1
2025-03-15 11:00:50,A4,8.13,20.4,0.003,161.2
2025-03-15 11:00:50,A5,12.56,22.2,0.053,202.7
2025-03-15 11:00:50,A6,7.72,24.8,0.082,181.9
2025-03-15 11:00:50,A7,7.52,24.2,0.044,254.2
2025-03-15 11:00:50,A8,8.34,23.3,0.027,179.7
2025-03-15 11:00:50,A9,9.22,24.1,0.014,209.0
2025-03-15 11:00:50,A10,7.4,21.4,0.047,162.6
2025-03-15 11:00:51,A1,17.64,26.8,0.089,111.6
2025-03-15 11:00:51,A2,8.07,24.2,0.13,251.4
2025-03-15 11:00:51,A3,7.92,22.6,0.034,200.1
2025-03-15 11:00:51,A4,8.13,20.5,0.004,161.8
2025-03-15 11:00:51,A5,12.56,22.2,0.052,202.8
2025-03-15 11:00:51,A6,7.71,24.8,0.083,181.4
2025-03-15 11:00:51,A7,7.52,24.2,0.045,254.4
2025-03-15 11:00:51,A8,8.32,23.3,0.026,179.9
2025-03-15 11:00:51,A9,9.21,24.2,0.015,209.4
2025-03-15 11:00:51,A10,7.4,21.4,0.047,163.0
2025-03-15 11:00:52,A1,17.61,26.8,0.088,111.3
2025-03-15 11:00:52,A2,8.05,24.2,0.131,251.1
2025-03-15 11:00:52,A3,7.91,22.5,0.033,200.5
2025-03-15 11:00:52,A4,8.15,20.5,0.005,161.7
2025-03-15 11:00:52,A5,12.53,22.1,0.051,202.6
2025-03-15 11:00:52,A6,7.7,24.7,0.082,181.3
2025-03-15 11:00:52,A7,7.56,24.2,0.044,254.7
2025-03-15 11:00:52,A8,8.3,23.4,0.025,179.4
2025-03-15 11:00:52,A9,9.19,24.2,0.013,209.8
2025-03-15 11:00:52,A10,7.39,21.4,0.048,163.7
2025-03-15 11:00:53,A1,17.61,26.7,0.089,111.6
2025-03-15 11:00:53,A2,8.08,24.2,0.131,250.9
2025-03-15 11:00:53,A3,7.93,22.5,0.034,201.7
2025-03-15 11:00:53,A4,8.14,20.4,0.005,161.3
2025-03-15 11:00:53,A5,12.53,22.1,0.05,202.6
2025-03-15 11:00:53,A6,7.69,24.6,0.083,181.5
2025-03-15 11:00:53,A7,7.57,24.2,0.043,255.3
2025-03-15 11:00:53,A8,8.27,23.4,0.025,179.2
2025-03-15 11:00:53,A9,9.17,24.2,0.011,209.7
2025-03-15 11:00:53,A10,7.38,21.3,0.048,164.4
2025-03-15 11:00:54,A1,17.61,26.8,0.089,112.6
2025-03-15 11:00:54,A2,8.08,24.2,0.133,250.9
2025-03-15 11:00:54,A3,7.93,22.5,0.034,202.1
2025-03-15 11:00:54,A4,8.15,20.5,0.004,161.9
2025-03-15 11:00:54,A5,12.55,22.1,0.049,202.1
2025-03-15 11:00:54,A6,7.7,24.6,0.085,180.6
2025-03-15 11:00:54,A7,7.56,24.3,0.043,254.4
2025-03-15 11:00:54,A8,8.31,23.4,0.025,178.7
2025-03-15 11:00:54,A9,9.15,24.2,0.011,209.5
2025-03-15 11:00:54,A10,7.41,21.5,0.048,164.5
2025-03-15 11:00:55,A1,17.62,26.8,0.09,113.1
2025-03-15 11:00:55,A2,8.06,24.2,0.135,250.6
2025-03-15 11:00:55,A3,7.94,22.4,0.033,201.8
2025-03-15 11:00:55,A4,8.13,20.4,0.002,162.4
2025-03-15 11:00:55,A5,12.58,22.1,0.045,203.0
2025-03-15 11:00:55,A6,7.7,24.5,0.086,181.1
2025-03-15 11:00:55,A7,7.54,24.3,0.041,254.7
2025-03-15 11:00:55,A8,8.37,23.3,0.024,178.9
2025-03-15 11:00:55,A9,9.18,24.2,0.009,208.9
2025-03-15 11:00:55,A10,7.41,21.5,0.047,164.6
2025-03-15 11:00:56,A1,17.6,26.8,0.091,113.0
2025-03-15 11:00:56,A2,8.06,24.2,0.134,251.5
2025-03-15 11:00:56,A3,7.92,22.4,0.032,201.7
2025-03-15 11:00:56,A4,8.12,20.5,0.002,163.3
2025-03-15 11:00:56,A5,12.59,22.2,0.044,203.0
2025-03-15 11:00:56,A6,7.7,24.5,0.086,180.9
2025-03-15 11:00:56,A7,7.57,24.3,0.04,255.3
2025-03-15 11:00:56,A8,8.36,23.3,0.025,178.7
2025-03-15 11:00:56,A9,9.18,24.2,0.008,209.2
2025-03-15 11:00:56,A10,7.41,21.5,0.047,165.7
2025-03-15 11:00:57,A1,17.58,26.9,0.091,112.8
2025-03-15 11:00:57,A2,8.07,24.3,0.134,252.0
2025-03-15 11:00:57,A3,7.97,22.4,0.032,202.0
2025-03-15 11:00:57,A4,8.15,20.5,0.002,163.3
2025-03-15 11:00:57,A5,12.6,22.2,0.044,202.6
2025-03-15 11:00:57,A6,7.67,24.5,0.086,179.9
2025-03-15 11:00:57,A7,7.59,24.3,0.038,255.3
2025-03-15 11:00:57,A8,8.37,23.3,0.025,179.6
2025-03-15 11:00:57,A9,9.19,24.2,0.007,208.1
2025-03-15 11:00:57,A10,7.39,21.5,0.046,165.8
2025-03-15 11:00:58,A1,17.58,26.8,0.09,113.6
2025-03-15 11:00:58,A2,8.06,24.3,0.136,252.3
2025-03-15 11:00:58,A3,7.96,22.5,0.032,203.0
2025-03-15 11:00:58,A4,8.14,20.5,0.005,162.6
2025-03-15 11:00:58,A5,12.6,22.1,0.044,202.2
2025-03-15 11:00:58,A6,7.68,24.4,0.086,180.6
2025-03-15 11:00:58,A7,7.59,24.3,0.036,255.1
2025-03-15 11:00:58,A8,8.34,23.3,0.025,179.6
2025-03-15 11:00:58,A9,9.18,24.1,0.004,208.4
2025-03-15 11:00:58,A10,7.34,21.5,0.045,166.6
2025-03-15 11:00:59,A1,17.57,26.8,0.089,112.9
2025-03-15 11:00:59,A2,8.02,24.3,0.138,252.0
2025-03-15 11:00:59,A3,7.99,22.4,0.031,203.0
2025-03-15 11:00:59,A4,8.16,20.5,0.003,161.9
2025-03-15 11:00:59,A5,12.61,22.1,0.042,202.0
2025-03-15 11:00:59,A6,7.71,24.5,0.087,179.8
2025-03-15 11:00:59,A7,7.55,24.2,0.036,255.6
2025-03-15 11:00:59,A8,8.36,23.4,0.024,178.2
2025-03-15 11:00:59,A9,9.14,24.1,0.004,208.2
2025-03-15 11:00:59,A10,7.35,21.6,0.044,167.1
2025-03-15 11:01:00,A1,17.57,26.8,0.089,112.8
2025-03-15 11:01:00,A2,7.98,24.3,0.141,251.8
2025-03-15 11:01:00,A3,8.0,22.5,0.032,202.4
2025-03-15 11:01:00,A4,8.17,20.4,0.003,162.8
2025-03-15 11:01:00,A5,12.58,22.0,0.04,201.9
2025-03-15 11:01:00,A6,7.69,24.5,0.086,180.1
2025-03-15 11:01:00,A7,7.53,24.1,0.035,255.6
2025-03-15 11:01:00,A8,8.37,23.4,0.022,178.3
2025-03-15 11:01:00,A9,9.13,24.1,0.005,207.7
2025-03-15 11:01:00,A10,7.37,21.6,0.045,167.0
2025-03-15 11:01:01,A1,17.56,26.8,0.089,112.6
2025-03-15 11:01:01,A2,7.98,24.3,0.141,251.5
2025-03-15 11:01:01,A3,8.02,22.5,0.033,202.1
2025-03-15 11:01:01,A4,8.22,20.4,0.003,162.8
2025-03-15 11:01:01,A5,12.57,22.1,0.04,202.0
2025-03-15 11:01:01,A6,7.7,24.5,0.087,179.3
2025-03-15 11:01:01,A7,7.54,24.1,0.035,256.0
2025-03-15 11:01:01,A8,8.37,23.3,0.022,178.3
2025-03-15 11:01:01,A9,9.16,24.1,0.005,208.2
2025-03-15 11:01:01,A10,7.37,21.6,0.044,166.8
2025-03-15 11:01:02,A1,17.57,26.8,0.089,112.4
2025-03-15 11:01:02,A2,7.95,24.2,0.143,252.6
2025-03-15 11:01:02,A3,8.01,22.4,0.032,202.1
2025-03-15 11:01:02,A4,8.21,20.5,0.002,163.1
2025-03-15 11:01:02,A5,12.56,22.1,0.039,201.4
2025-03-15 11:01:02,A6,7.7,24.4,0.088,179.5
2025-03-15 11:01:02,A7,7.52,24.1,0.034,256.5
2025-03-15 11:01:02,A8,8.34,23.3,0.022,178.7
2025-03-15 11:01:02,A9,9.16,24.2,0.005,208.0
2025-03-15 11:01:02,A10,7.4,21.6,0.045,166.3
2025-03-15 11:01:03,A1,17.55,26.7,0.089,112.1
2025-03-15 11:01:03,A2,7.96,24.2,0.144,252.3
2025-03-15 11:01:03,A3,8.0,22.4,0.032,201.9
2025-03-15 11:01:03,A4,8.21,20.5,0.002,163.4
2025-03-15 11:01:03,A5,12.53,22.2,0.039,201.3
2025-03-15 11:01:03,A6,7.73,24.4,0.087,180.2
2025-03-15 11:01:03,A7,7.54,24.1,0.034,256.3
2025-03-15 11:01:03,A8,8.33,23.3,0.021,178.5
2025-03-15 11:01:03,A9,9.15,24.1,0.005,208.6
2025-03-15 11:01:03,A10,7.38,21.6,0.046,166.6
2025-03-15 11:01:04,A1,17.56,26.8,0.087,112.0
2025-03-15 11:01:04,A2,7.97,24.2,0.145,252.5
2025-03-15 11:01:04,A3,7.99,22.5,0.033,201.9
2025-03-15 11:01:04,A4,8.18,20.4,0.001,163.7
2025-03-15 11:01:04,A5,12.55,22.2,0.038,201.5
2025-03-15 11:01:04,A6,7.72,24.4,0.088,180.5
2025-03-15 11:01:04,A7,7.52,24.1,0.032,255.9
2025-03-15 11:01:04,A8,8.34,23.3,0.02,177.8
2025-03-15 11:01:04,A9,9.16,24.0,0.005,209.0
2025-03-15 11:01:04,A10,7.4,21.6,0.046,166.7
2025-03-15 11:01:05,A1,17.57,26.7,0.088,112.3
2025-03-15 11:01:05,A2,8.0,24.2,0.146,253.1
2025-03-15 11:01:05,A3,8.01,22.5,0.033,202.5
2025-03-15 11:01:05,A4,8.14,20.4,-0.0,162.7
2025-03-15 11:01:05,A5,12.57,22.1,0.037,200.4
2025-03-15 11:01:05,A6,7.7,24.4,0.089,180.3
2025-03-15 11:01:05,A7,7.52,24.1,0.03,255.9
2025-03-15 11:01:05,A8,8.33,23.3,0.019,179.1
2025-03-15 11:01:05,A9,9.15,24.1,0.003,209.8
2025-03-15 11:01:05,A10,7.41,21.5,0.047,167.6
2025-03-15 11:01:06,A1,17.58,26.7,0.09,112.6
2025-03-15 11:01:06,A2,7.97,24.2,0.147,252.6
2025-03-15 11:01:06,A3,7.99,22.5,0.032,203.1
2025-03-15 11:01:06,A4,8.14,20.4,-0.0,162.4
2025-03-15 11:01:06,A5,12.56,22.2,0.036,200.1
2025-03-15 11:01:06,A6,7.68,24.5,0.089,180.1
2025-03-15 11:01:06,A7,7.5,24.1,0.031,255.6
2025-03-15 11:01:06,A8,8.35,23.3,0.018,178.5
2025-03-15 11:01:06,A9,9.18,24.1,0.003,210.3
2025-03-15 11:01:06,A10,7.39,21.5,0.047,168.3
2025-03-15 11:01:07,A1,17.6,26.7,0.093,112.2
2025-03-15 11:01:07,A2,7.98,24.2,0.149,252.1
2025-03-15 11:01:07,A3,7.99,22.5,0.032,203.2
2025-03-15 11:01:07,A4,8.15,20.4,-0.002,161.3
2025-03-15 11:01:07,A5,12.55,22.2,0.034,200.1
2025-03-15 11:01:07,A6,7.68,24.4,0.09,180.7
2025-03-15 11:01:07,A7,7.51,24.1,0.033,255.4
2025-03-15 11:01:07,A8,8.33,23.3,0.016,178.0
2025-03-15 11:01:07,A9,9.18,24.1,0.002,210.7
2025-03-15 11:01:07,A10,7.39,21.5,0.047,168.8
2025-03-15 11:01:08,A1,17.6,26.7,0.091,112.5
2025-03-15 11:01:08,A2,7.97,24.3,0.15,252.0
2025-03-15 11:01:08,A3,7.98,22.6,0.031,203.2
2025-03-15 11:01:08,A4,8.16,20.4,-0.002,162.3
2025-03-15 11:01:08,A5,12.59,22.3,0.033,200.2
2025-03-15 11:01:08,A6,7.67,24.4,0.091,180.6
2025-03-15 11:01:08,A7,7.52,24.1,0.031,256.2
2025-03-15 11:01:08,A8,8.33,23.3,0.015,177.4
2025-03-15 11:01:08,A9,9.19,24.1,0.002,210.7
2025-03-15 11:01:08,A10,7.37,21.5,0.046,168.8
2025-03-15 11:01:09,A1,17.64,26.7,0.091,113.2
2025-03-15 11:01:09,A2,7.96,24.2,0.152,252.9
2025-03-15 11:01:09,A3,7.96,22.6,0.032,203.3
2025-03-15 11:01:09,A4,8.18,20.5,-0.002,162.5
2025-03-15 11:01:09,A5,12.64,22.3,0.034,200.2
2025-03-15 11:01:09,A6,7.66,24.4,0.09,179.9
2025-03-15 11:01:09,A7,7.49,24.1,0.03,256.8
2025-03-15 11:01:09,A8,8.3,23.2,0.014,177.1
2025-03-15 11:01:09,A9,9.18,24.0,0.002,210.7
2025-03-15 11:01:09,A10,7.37,21.5,0.045,168.4
2025-03-15 11:01:10,A1,17.63,26.7,0.093,112.4
2025-03-15 11:01:10,A2,7.93,24.2,0.153,253.7
2025-03-15 11:01:10,A3,7.96,22.5,0.029,204.2
2025-03-15 11:01:10,A4,8.19,20.5,-0.005,162.2
2025-03-15 11:01:10,A5,12.63,22.2,0.033,200.2
2025-03-15 11:01:10,A6,7.67,24.5,0.091,180.1
2025-03-15 11:01:10,A7,7.51,24.2,0.03,257.1
2025-03-15 11:01:10,A8,8.32,23.3,0.014,176.5
2025-03-15 11:01:10,A9,9.18,24.0,0.002,211.1
2025-03-15 11:01:10,A10,7.37,21.5,0.044,169.6
2025-03-15 11:01:11,A1,17.64,26.7,0.094,112.4
2025-03-15 11:01:11,A2,7.94,24.2,0.153,254.2
2025-03-15 11:01:11,A3,7.98,22.7,0.029,204.1
2025-03-15 11:01:11,A4,8.19,20.6,-0.007,162.0
2025-03-15 11:01:11,A5,12.64,22.2,0.032,199.8
2025-03-15 11:01:11,A6,7.68,24.4,0.091,180.5
2025-03-15 11:01:11,A7,7.48,24.1,0.03,256.5
2025-03-15 11:01:11,A8,8.3,23.3,0.015,176.1
2025-03-15 11:01:11,A9,9.19,24.0,0.001,211.4
2025-03-15 11:01:11,A10,7.37,21.5,0.043,169.6
2025-03-15 11:01:12,A1,17.64,26.7,0.093,112.0
2025-03-15 11:01:12,A2,7.93,24.2,0.156,254.5
2025-03-15 11:01:12,A3,8.0,22.6,0.03,204.5
2025-03-15 11:01:12,A4,8.22,20.6,-0.009,162.2
2025-03-15 11:01:12,A5,12.66,22.2,0.03,198.8
2025-03-15 11:01:12,A6,7.67,24.4,0.091,180.5
2025-03-15 11:01:12,A7,7.51,24.1,0.029,257.4
2025-03-15 11:01:12,A8,8.28,23.2,0.014,175.8
2025-03-15 11:01:12,A9,9.2,24.0,0.0,211.5
2025-03-15 11:01:12,A10,7.38,21.5,0.042,169.3
2025-03-15 11:01:13,A1,17.63,26.8,0.092,113.0
2025-03-15 11:01:13,A2,7.9,24.3,0.157,254.6
2025-03-15 11:01:13,A3,7.97,22.6,0.029,204.2
2025-03-15 11:01:13,A4,8.22,20.6,-0.009,162.6
2025-03-15 11:01:13,A5,12.69,22.3,0.029,198.4
2025-03-15 11:01:13,A6,7.67,24.4,0.091,181.0
2025-03-15 11:01:13,A7,7.53,24.1,0.029,258.1
2025-03-15 11:01:13,A8,8.3,23.2,0.013,175.8
2025-03-15 11:01:13,A9,9.2,24.0,-0.001,211.9
2025-03-15 11:01:13,A10,7.36,21.5,0.038,169.6
2025-03-15 11:01:14,A1,17.62,26.7,0.092,112.9
2025-03-15 11:01:14,A2,7.88,24.3,0.159,254.2
2025-03-15 11:01:14,A3,7.97,22.6,0.031,204.9
2025-03-15 11:01:14,A4,8.25,20.6,-0.01,162.7
2025-03-15 11:01:14,A5,12.66,22.2,0.028,198.4
2025-03-15 11:01:14,A6,7.67,24.4,0.091,181.6
2025-03-15 11:01:14,A7,7.56,24.1,0.03,258.8
2025-03-15 11:01:14,A8,8.32,23.1,0.011,175.7
2025-03-15 11:01:14,A9,9.18,23.9,-0.002,212.4
2025-03-15 11:01:14,A10,7.35,21.6,0.037,169.5
2025-03-15 11:01:15,A1,17.58,26.7,0.093,112.4
2025-03-15 11:01:15,A2,7.85,24.3,0.159,255.0
2025-03-15 11:01:15,A3,7.93,22.6,0.031,204.2
2025-03-15 11:01:15,A4,8.25,20.6,-0.009,163.2
2025-03-15 11:01:15,A5,12.7,22.2,0.028,198.8
2025-03-15 11:01:15,A6,7.64,24.3,0.089,182.5
2025-03-15 11:01:15,A7,7.55,24.1,0.029,259.8
2025-03-15 11:01:15,A8,8.3,23.2,0.011,175.8
2025-03-15 11:01:15,A9,9.15,23.8,-0.002,212.5
2025-03-15 11:01:15,A10,7.37,21.5,0.036,169.1
2025-03-15 11:01:16,A1,17.58,26.7,0.091,112.1
2025-03-15 11:01:16,A2,7.88,24.3,0.158,255.6
2025-03-15 11:01:16,A3,7.92,22.7,0.032,203.9
2025-03-15 11:01:16,A4,8.3,20.6,-0.01,163.0
2025-03-15 11:01:16,A5,12.71,22.1,0.029,198.8
2025-03-15 11:01:16,A6,7.61,24.4,0.091,183.1
2025-03-15 11:01:16,A7,7.57,24.2,0.028,259.4
2025-03-15 11:01:16,A8,8.29,23.2,0.011,175.8
2025-03-15 11:01:16,A9,9.12,23.7,-0.003,212.4
2025-03-15 11:01:16,A10,7.34,21.5,0.035,170.3
2025-03-15 11:01:17,A1,17.56,26.7,0.091,112.2
2025-03-15 11:01:17,A2,7.9,24.3,0.16,255.9
2025-03-15 11:01:17,A3,7.92,22.6,0.031,202.9
2025-03-15 11:01:17,A4,8.3,20.6,-0.012,162.4
2025-03-15 11:01:17,A5,12.72,22.1,0.03,199.0
2025-03-15 11:01:17,A6,7.61,24.4,0.091,183.4
2025-03-15 11:01:17,A7,7.54,24.2,0.026,259.6
2025-03-15 11:01:17,A8,8.25,23.3,0.01,176.6
2025-03-15 11:01:17,A9,9.1,23.7,-0.004,212.9
2025-03-15 11:01:17,A10,7.32,21.7,0.033,170.4
2025-03-15 11:01:18,A1,17.56,26.7,0.09,111.6
2025-03-15 11:01:18,A2,7.88,24.3,0.16,255.3
2025-03-15 11:01:18,A3,7.93,22.6,0.03,203.2
2025-03-15 11:01:18,A4,8.31,20.5,-0.013,162.2
2025-03-15 11:01:18,A5,12.72,22.2,0.03,198.6
2025-03-15 11:01:18,A6,7.57,24.4,0.09,183.4
2025-03-15 11:01:18,A7,7.54,24.2,0.027,259.7
2025-03-15 11:01:18,A8,8.26,23.2,0.01,175.3
2025-03-15 11:01:18,A9,9.1,23.7,-0.006,213.1
2025-03-15 11:01:18,A10,7.31,21.8,0.033,170.5
2025-03-15 11:01:19,A1,17.57,26.7,0.087,111.2
2025-03-15 11:01:19,A2,7.91,24.3,0.16,255.1
2025-03-15 11:01:19,A3,7.91,22.7,0.03,202.8
2025-03-15 11:01:19,A4,8.35,20.5,-0.013,162.3
2025-03-15 11:01:19,A5,12.72,22.2,0.028,198.2
2025-03-15 11:01:19,A6,7.56,24.5,0.091,184.0
2025-03-15 11:01:19,A7,7.5,24.2,0.026,260.5
2025-03-15 11:01:19,A8,8.25,23.2,0.007,175.6
2025-03-15 11:01:19,A9,9.1,23.7,-0.007,213.7
2025-03-15 11:01:19,A10,7.31,21.7,0.031,170.9
2025-03-15 11:01:20,A1,17.59,26.7,0.087,110.4
2025-03-15 11:01:20,A2,7.92,24.3,0.16,254.8
2025-03-15 11:01:20,A3,7.91,22.7,0.03,202.9
2025-03-15 11:01:20,A4,8.35,20.5,-0.013,162.3
2025-03-15 11:01:20,A5,12.72,22.3,0.028,197.3
2025-03-15 11:01:20,A6,7.54,24.5,0.09,183.3
2025-03-15 11:01:20,A7,7.49,24.2,0.024,260.8
2025-03-15 11:01:20,A8,8.21,23.1,0.007,174.6
2025-03-15 11:01:20,A9,9.1,23.7,-0.012,213.7
2025-03-15 11:01:20,A10,7.33,21.8,0.029,171.1
2025-03-15 11:01:21,A1,17.59,26.7,0.087,111.2
2025-03-15 11:01:21,A2,7.93,24.3,0.161,255.2
2025-03-15 11:01:21,A3,7.92,22.7,0.029,203.8
2025-03-15 11:01:21,A4,8.34,20.5,-0.013,162.1
2025-03-15 11:01:21,A5,12.75,22.2,0.028,197.6
2025-03-15 11:01:21,A6,7.54,24.6,0.091,183.1
2025-03-15 11:01:21,A7,7.46,24.1,0.023,261.0
2025-03-15 11:01:21,A8,8.21,23.0,0.006,173.9
2025-03-15 11:01:21,A9,9.06,23.7,-0.012,214.2
2025-03-15 11:01:21,A10,7.31,21.8,0.029,171.5
2025-03-15 11:01:22,A1,17.57,26.7,0.088,111.8
2025-03-15 11:01:22,A2,7.96,24.3,0.164,254.6
2025-03-15 11:01:22,A3,7.92,22.7,0.03,204.0
2025-03-15 11:01:22,A4,8.35,20.5,-0.013,162.1
2025-03-15 11:01:22,A5,12.74,22.1,0.027,196.6
2025-03-15 11:01:22,A6,7.53,24.6,0.092,183.3
2025-03-15 11:01:22,A7,7.48,24.1,0.022,261.1
2025-03-15 11:01:22,A8,8.2,23.0,0.003,173.4
2025-03-15 11:01:22,A9,9.08,23.7,-0.014,214.3
2025-03-15 11:01:22,A10,7.28,21.8,0.028,171.0
2025-03-15 11:01:23,A1,17.55,26.7,0.088,111.1
2025-03-15 11:01:23,A2,7.99,24.3,0.164,255.1
2025-03-15 11:01:23,A3,7.91,22.6,0.033,205.4
2025-03-15 11:01:23,A4,8.33,20.4,-0.013,162.1
2025-03-15 11:01:23,A5,12.75,22.1,0.026,195.9
2025-03-15 11:01:23,A6,7.51,24.6,0.092,183.5
2025-03-15 11:01:23,A7,7.45,24.2,0.021,260.9
2025-03-15 11:01:23,A8,8.2,23.0,0.003,172.1
2025-03-15 11:01:23,A9,9.11,23.8,-0.015,214.1
2025-03-15 11:01:23,A10,7.27,21.7,0.028,170.4
2025-03-15 11:01:24,A1,17.57,26.7,0.088,111.2
2025-03-15 11:01:24,A2,7.97,24.3,0.166,255.4
2025-03-15 11:01:24,A3,7.94,22.6,0.032,205.7
2025-03-15 11:01:24,A4,8.36,20.4,-0.013,162.3
2025-03-15 11:01:24,A5,12.77,22.1,0.025,196.4
2025-03-15 11:01:24,A6,7.51,24.6,0.094,183.7
2025-03-15 11:01:24,A7,7.46,24.1,0.023,261.4
2025-03-15 11:01:24,A8,8.2,22.9,0.002,171.9
2025-03-15 11:01:24,A9,9.13,23.8,-0.016,213.8
2025-03-15 11:01:24,A10,7.3,21.7,0.028,171.1
2025-03-15 11:01:25,A1,17.56,26.7,0.087,111.2
2025-03-15 11:01:25,A2,7.98,24.3,0.166,255.9
2025-03-15 11:01:25,A3,7.94,22.6,0.033,205.8
2025-03-15 11:01:25,A4,8.39,20.5,-0.013,162.8
2025-03-15 11:01:25,A5,12.76,22.1,0.024,196.8
2025-03-15 11:01:25,A6,7.52,24.7,0.095,183.6
2025-03-15 11:01:25,A7,7.44,24.1,0.022,261.8
2025-03-15 11:01:25,A8,8.18,23.0,-0.0,171.7
2025-03-15 11:01:25,A9,9.11,23.7,-0.018,213.9
2025-03-15 11:01:25,A10,7.31,21.8,0.028,171.6
2025-03-15 11:01:26,A1,17.54,26.6,0.088,111.8
2025-03-15 11:01:26,A2,7.99,24.3,0.167,256.7
2025-03-15 11:01:26,A3,7.91,22.5,0.034,205.9
2025-03-15 11:01:26,A4,8.39,20.5,-0.013,162.1
2025-03-15 11:01:26,A5,12.75,22.1,0.022,197.5
2025-03-15 11:01:26,A6,7.5,24.7,0.095,183.1
2025-03-15 11:01:26,A7,7.44,24.2,0.021,261.9
2025-03-15 11:01:26,A8,8.2,23.0,-0.001,171.0
2025-03-15 11:01:26,A9,9.08,23.8,-0.018,213.5
2025-03-15 11:01:26,A10,7.32,21.7,0.03,173.1
