timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:00:43,A6,9.36,65.4,0.087,436.0
2025-03-15 11:00:43,A7,9.37,65.5,0.087,437.0
2025-03-15 11:00:43,A8,9.38,65.7,0.088,438.0
2025-03-15 11:00:43,A9,9.39,65.8,0.088,439.0
2025-03-15 11:00:43,A10,9.4,66.0,0.088,440.0
2025-03-15 11:00:44,A1,9.41,66.1,0.088,441.0
2025-03-15 11:00:44,A2,9.42,66.3,0.088,442.0
2025-03-15 11:00:44,A3,9.43,66.4,0.089,443.0
2025-03-15 11:00:44,A4,9.44,66.6,0.089,444.0
2025-03-15 11:00:44,A5,9.45,66.7,0.089,445.0
2025-03-15 11:00:44,A6,9.46,66.9,0.089,446.0
2025-03-15 11:00:44,A7,9.47,67.0,0.089,447.0
2025-03-15 11:00:44,A8,9.48,67.2,0.09,448.0
2025-03-15 11:00:44,A9,9.49,67.3,0.09,449.0
2025-03-15 11:00:44,A10,9.5,67.5,0.09,450.0
2025-03-15 11:00:45,A1,9.51,67.6,0.09,451.0
2025-03-15 11:00:45,A2,9.52,67.8,0.09,452.0
2025-03-15 11:00:45,A3,9.53,67.9,0.091,453.0
2025-03-15 11:00:45,A4,9.54,68.1,0.091,454.0
2025-03-15 11:00:45,A5,9.55,68.2,0.091,455.0
2025-03-15 11:00:45,A6,9.56,68.4,0.091,456.0
2025-03-15 11:00:45,A7,9.57,68.5,0.091,457.0
2025-03-15 11:00:45,A8,9.58,68.7,0.092,458.0
2025-03-15 11:00:45,A9,9.59,68.8,0.092,459.0
2025-03-15 11:00:45,A10,9.6,69.0,0.092,460.0
2025-03-15 11:00:46,A1,9.61,69.1,0.092,461.0
2025-03-15 11:00:46,A2,9.62,69.3,0.092,462.0
2025-03-15 11:00:46,A3,9.63,69.4,0.093,463.0
2025-03-15 11:00:46,A4,9.64,69.6,0.093,464.0
2025-03-15 11:00:46,A5,9.65,69.7,0.093,465.0
2025-03-15 11:00:46,A6,9.66,69.9,0.093,466.0
2025-03-15 11:00:46,A7,9.67,70.0,0.093,467.0
2025-03-15 11:00:46,A8,9.68,70.2,0.094,468.0
2025-03-15 11:00:46,A9,9.69,70.3,0.094,469.0
2025-03-15 11:00:46,A10,9.7,70.5,0.094,470.0
2025-03-15 11:00:47,A1,9.71,70.6,0.094,471.0
2025-03-15 11:00:47,A2,9.72,70.8,0.094,472.0
2025-03-15 11:00:47,A3,9.73,70.9,0.095,473.0
2025-03-15 11:00:47,A4,9.74,71.1,0.095,474.0
2025-03-15 11:00:47,A5,9.75,71.2,0.095,475.0
2025-03-15 11:00:47,A6,9.76,71.4,0.095,476.0
2025-03-15 11:00:47,A7,9.77,71.5,0.095,477.0
2025-03-15 11:00:47,A8,9.78,71.7,0.096,478.0
2025-03-15 11:00:47,A9,9.79,71.8,0.096,479.0
2025-03-15 11:00:47,A10,9.8,72.0,0.096,480.0
2025-03-15 11:00:48,A1,9.81,72.1,0.096,481.0
2025-03-15 11:00:48,A2,9.82,72.3,0.096,482.0
2025-03-15 11:00:48,A3,9.83,72.4,0.097,483.0
2025-03-15 11:00:48,A4,9.84,72.6,0.097,484.0
2025-03-15 11:00:48,A5,9.85,72.7,0.097,485.0
2025-03-15 11:00:48,A6,9.86,72.9,0.097,486.0
2025-03-15 11:00:48,A7,9.87,73.0,0.097,487.0
2025-03-15 11:00:48,A8,9.88,73.2,0.098,488.0
2025-03-15 11:00:48,A9,9.89,73.3,0.098,489.0
2025-03-15 11:00:48,A10,9.9,73.5,0.098,490.0
2025-03-15 11:00:49,A1,9.91,73.6,0.098,491.0
2025-03-15 11:00:49,A2,9.92,73.8,0.098,492.0
2025-03-15 11:00:49,A3,9.93,73.9,0.099,493.0
2025-03-15 11:00:49,A4,9.94,74.1,0.099,494.0
2025-03-15 11:00:49,A5,9.95,74.2,0.099,495.0
2025-03-15 11:00:49,A6,9.96,74.4,0.099,496.0
2025-03-15 11:00:49,A7,9.97,74.5,0.099,497.0
2025-03-15 11:00:49,A8,9.98,74.7,0.1,498.0
2025-03-15 11:00:49,A9,9.99,74.8,0.1,499.0
2025-03-15 11:00:49,A10,10.0,75.0,0.1,500.0
2025-03-15 11:00:50,A1,10.01,75.1,0.1,501.0
2025-03-15 11:00:50,A2,10.02,75.3,0.1,502.0
2025-03-15 11:00:50,A3,10.03,75.4,0.101,503.0
2025-03-15 11:00:50,A4,10.04,75.6,0.101,504.0
2025-03-15 11:00:50,A5,10.05,75.7,0.101,505.0
2025-03-15 11:00:50,A6,10.06,75.9,0.101,506.0
2025-03-15 11:00:50,A7,10.07,76.0,0.101,507.0
2025-03-15 11:00:50,A8,10.08,76.2,0.102,508.0
2025-03-15 11:00:50,A9,10.09,76.3,0.102,509.0
2025-03-15 11:00:50,A10,10.1,76.5,0.102,510.0
2025-03-15 11:00:51,A1,10.11,76.6,0.102,511.0
2025-03-15 11:00:51,A2,10.12,76.8,0.102,512.0
2025-03-15 11:00:51,A3,10.13,76.9,0.103,513.0
2025-03-15 11:00:51,A4,10.14,77.1,0.103,514.0
2025-03-15 11:00:51,A5,10.15,77.2,0.103,515.0
2025-03-15 11:00:51,A6,10.16,77.4,0.103,516.0
2025-03-15 11:00:51,A7,10.17,77.5,0.103,517.0
2025-03-15 11:00:51,A8,10.18,77.7,0.104,518.0
2025-03-15 11:00:51,A9,10.19,77.8,0.104,519.0
2025-03-15 11:00:51,A10,10.2,78.0,0.104,520.0
2025-03-15 11:00:52,A1,10.21,78.1,0.104,521.0
2025-03-15 11:00:52,A2,10.22,78.3,0.104,522.0
2025-03-15 11:00:52,A3,10.23,78.4,0.105,523.0
2025-03-15 11:00:52,A4,10.24,78.6,0.105,524.0
2025-03-15 11:00:52,A5,10.25,78.7,0.105,525.0
2025-03-15 11:00:52,A6,10.26,78.9,0.105,526.0
2025-03-15 11:00:52,A7,10.27,79.0,0.105,527.0
2025-03-15 11:00:52,A8,10.28,79.2,0.106,528.0
2025-03-15 11:00:52,A9,10.29,79.3,0.106,529.0
2025-03-15 11:00:52,A10,10.3,79.5,0.106,530.0
2025-03-15 11:00:53,A1,10.31,79.6,0.106,531.0
2025-03-15 11:00:53,A2,10.32,79.8,0.106,532.0
2025-03-15 11:00:53,A3,10.33,79.9,0.107,533.0
2025-03-15 11:00:53,A4,10.34,80.1,0.107,534.0
2025-03-15 11:00:53,A5,10.35,80.2,0.107,535.0
2025-03-15 11:00:53,A6,10.36,80.4,0.107,536.0
2025-03-15 11:00:53,A7,10.37,80.5,0.107,537.0
2025-03-15 11:00:53,A8,10.38,80.7,0.108,538.0
2025-03-15 11:00:53,A9,10.39,80.8,0.108,539.0
2025-03-15 11:00:53,A10,10.4,81.0,0.108,540.0
2025-03-15 11:00:54,A1,10.41,81.1,0.108,541.0
2025-03-15 11:00:54,A2,10.42,81.3,0.108,542.0
2025-03-15 11:00:54,A3,10.43,81.4,0.109,543.0
2025-03-15 11:00:54,A4,10.44,81.6,0.109,544.0
2025-03-15 11:00:54,A5,10.45,81.7,0.109,545.0
2025-03-15 11:00:54,A6,10.46,81.9,0.109,546.0
2025-03-15 11:00:54,A7,10.47,82.0,0.109,547.0
2025-03-15 11:00:54,A8,10.48,82.2,0.11,548.0
2025-03-15 11:00:54,A9,10.49,82.3,0.11,549.0
2025-03-15 11:00:54,A10,10.5,82.5,0.11,550.0
2025-03-15 11:00:55,A1,10.51,82.6,0.11,551.0
2025-03-15 11:00:55,A2,10.52,82.8,0.11,552.0
2025-03-15 11:00:55,A3,10.53,82.9,0.111,553.0
2025-03-15 11:00:55,A4,10.54,83.1,0.111,554.0
2025-03-15 11:00:55,A5,10.55,83.2,0.111,555.0
2025-03-15 11:00:55,A6,10.56,83.4,0.111,556.0
2025-03-15 11:00:55,A7,10.57,83.5,0.111,557.0
2025-03-15 11:00:55,A8,10.58,83.7,0.112,558.0
2025-03-15 11:00:55,A9,10.59,83.8,0.112,559.0
2025-03-15 11:00:55,A10,10.6,84.0,0.112,560.0
2025-03-15 11:00:56,A1,10.61,84.1,0.112,561.0
2025-03-15 11:00:56,A2,10.62,84.3,0.112,562.0
2025-03-15 11:00:56,A3,10.63,84.4,0.113,563.0
2025-03-15 11:00:56,A4,10.64,84.6,0.113,564.0
2025-03-15 11:00:56,A5,10.65,84.7,0.113,565.0
2025-03-15 11:00:56,A6,10.66,84.9,0.113,566.0
2025-03-15 11:00:56,A7,10.67,85.0,0.113,567.0
2025-03-15 11:00:56,A8,10.68,85.2,0.114,568.0
2025-03-15 11:00:56,A9,10.69,85.3,0.114,569.0
2025-03-15 11:00:56,A10,10.7,85.5,0.114,570.0
2025-03-15 11:00:57,A1,10.71,85.6,0.114,571.0
2025-03-15 11:00:57,A2,10.72,85.8,0.114,572.0
2025-03-15 11:00:57,A3,10.73,85.9,0.115,573.0
2025-03-15 11:00:57,A4,10.74,86.1,0.115,574.0
2025-03-15 11:00:57,A5,10.75,86.2,0.115,575.0
2025-03-15 11:00:57,A6,10.76,86.4,0.115,576.0
2025-03-15 11:00:57,A7,10.77,86.5,0.115,577.0
2025-03-15 11:00:57,A8,10.78,86.7,0.116,578.0
2025-03-15 11:00:57,A9,10.79,86.8,0.116,579.0
2025-03-15 11:00:57,A10,10.8,87.0,0.116,580.0
2025-03-15 11:00:58,A1,10.81,87.1,0.116,581.0
2025-03-15 11:00:58,A2,10.82,87.3,0.116,582.0
2025-03-15 11:00:58,A3,10.83,87.4,0.117,583.0
2025-03-15 11:00:58,A4,10.84,87.6,0.117,584.0
2025-03-15 11:00:58,A5,10.85,87.7,0.117,585.0
2025-03-15 11:00:58,A6,10.86,87.9,0.117,586.0
2025-03-15 11:00:58,A7,10.87,88.0,0.117,587.0
2025-03-15 11:00:58,A8,10.88,88.2,0.118,588.0
2025-03-15 11:00:58,A9,10.89,88.3,0.118,589.0
2025-03-15 11:00:58,A10,10.9,88.5,0.118,590.0
2025-03-15 11:00:59,A1,10.91,88.6,0.118,591.0
2025-03-15 11:00:59,A2,10.92,88.8,0.118,592.0
2025-03-15 11:00:59,A3,10.93,88.9,0.119,593.0
2025-03-15 11:00:59,A4,10.94,89.1,0.119,594.0
2025-03-15 11:00:59,A5,10.95,89.2,0.119,595.0
2025-03-15 11:00:59,A6,10.96,89.4,0.119,596.0
2025-03-15 11:00:59,A7,10.97,89.5,0.119,597.0
2025-03-15 11:00:59,A8,10.98,89.7,0.12,598.0
2025-03-15 11:00:59,A9,10.99,89.8,0.12,599.0
2025-03-15 11:00:59,A10,11.0,90.0,0.12,600.0
2025-03-15 11:01:00,A1,11.01,90.1,0.12,601.0
2025-03-15 11:01:00,A2,11.02,90.3,0.12,602.0
2025-03-15 11:01:00,A3,11.03,90.4,0.121,603.0
2025-03-15 11:01:00,A4,11.04,90.6,0.121,604.0
2025-03-15 11:01:00,A5,11.05,90.7,0.121,605.0
2025-03-15 11:01:00,A6,11.06,90.9,0.121,606.0
2025-03-15 11:01:00,A7,11.07,91.0,0.121,607.0
2025-03-15 11:01:00,A8,11.08,91.2,0.122,608.0
2025-03-15 11:01:00,A9,11.09,91.3,0.122,609.0
2025-03-15 11:01:00,A10,11.1,91.5,0.122,610.0
2025-03-15 11:01:01,A1,11.11,91.6,0.122,611.0
2025-03-15 11:01:01,A2,11.12,91.8,0.122,612.0
2025-03-15 11:01:01,A3,11.13,91.9,0.123,613.0
2025-03-15 11:01:01,A4,11.14,92.1,0.123,614.0
2025-03-15 11:01:01,A5,11.15,92.2,0.123,615.0
2025-03-15 11:01:01,A6,11.16,92.4,0.123,616.0
2025-03-15 11:01:01,A7,11.17,92.5,0.123,617.0
2025-03-15 11:01:01,A8,11.18,92.7,0.124,618.0
2025-03-15 11:01:01,A9,11.19,92.8,0.124,619.0
2025-03-15 11:01:01,A10,11.2,93.0,0.124,620.0
2025-03-15 11:01:02,A1,11.21,93.1,0.124,621.0
2025-03-15 11:01:02,A2,11.22,93.3,0.124,622.0
2025-03-15 11:01:02,A3,11.23,93.4,0.125,623.0
2025-03-15 11:01:02,A4,11.24,93.6,0.125,624.0
2025-03-15 11:01:02,A5,11.25,93.7,0.125,625.0
2025-03-15 11:01:02,A6,11.26,93.9,0.125,626.0
2025-03-15 11:01:02,A7,11.27,94.0,0.125,627.0
2025-03-15 11:01:02,A8,11.28,94.2,0.126,628.0
2025-03-15 11:01:02,A9,11.29,94.3,0.126,629.0
2025-03-15 11:01:02,A10,11.3,94.5,0.126,630.0
2025-03-15 11:01:03,A1,11.31,94.6,0.126,631.0
2025-03-15 11:01:03,A2,11.32,94.8,0.126,632.0
2025-03-15 11:01:03,A3,11.33,94.9,0.127,633.0
2025-03-15 11:01:03,A4,11.34,95.1,0.127,634.0
2025-03-15 11:01:03,A5,11.35,95.2,0.127,635.0
2025-03-15 11:01:03,A6,11.36,95.4,0.127,636.0
2025-03-15 11:01:03,A7,11.37,95.5,0.127,637.0
2025-03-15 11:01:03,A8,11.38,95.7,0.128,638.0
2025-03-15 11:01:03,A9,11.39,95.8,0.128,639.0
2025-03-15 11:01:03,A10,11.4,96.0,0.128,640.0
2025-03-15 11:01:04,A1,11.41,96.1,0.128,641.0
2025-03-15 11:01:04,A2,11.42,96.3,0.128,642.0
2025-03-15 11:01:04,A3,11.43,96.4,0.129,643.0
2025-03-15 11:01:04,A4,11.44,96.6,0.129,644.0
2025-03-15 11:01:04,A5,11.45,96.7,0.129,645.0
2025-03-15 11:01:04,A6,11.46,96.9,0.129,646.0
2025-03-15 11:01:04,A7,11.47,97.0,0.129,647.0
2025-03-15 11:01:04,A8,11.48,97.2,0.13,648.0
2025-03-15 11:01:04,A9,11.49,97.3,0.13,649.0
2025-03-15 11:01:04,A10,11.5,97.5,0.13,650.0
2025-03-15 11:01:05,A1,11.51,97.6,0.13,651.0
2025-03-15 11:01:05,A2,11.52,97.8,0.13,652.0
2025-03-15 11:01:05,A3,11.53,97.9,0.131,653.0
2025-03-15 11:01:05,A4,11.54,98.1,0.131,654.0
2025-03-15 11:01:05,A5,11.55,98.2,0.131,655.0
2025-03-15 11:01:05,A6,11.56,98.4,0.131,656.0
2025-03-15 11:01:05,A7,11.57,98.5,0.131,657.0
2025-03-15 11:01:05,A8,11.58,98.7,0.132,658.0
2025-03-15 11:01:05,A9,11.59,98.8,0.132,659.0
2025-03-15 11:01:05,A10,11.6,99.0,0.132,660.0
2025-03-15 11:01:06,A1,11.61,99.1,0.132,661.0
2025-03-15 11:01:06,A2,11.62,99.3,0.132,662.0
2025-03-15 11:01:06,A3,11.63,99.4,0.133,663.0
2025-03-15 11:01:06,A4,11.64,99.6,0.133,664.0
2025-03-15 11:01:06,A5,11.65,99.7,0.133,665.0
2025-03-15 11:01:06,A6,11.66,99.9,0.133,666.0
2025-03-15 11:01:06,A7,11.67,100.0,0.133,667.0
2025-03-15 11:01:06,A8,11.68,100.2,0.134,668.0
2025-03-15 11:01:06,A9,11.69,100.3,0.134,669.0
2025-03-15 11:01:06,A10,11.7,100.5,0.134,670.0
2025-03-15 11:01:07,A1,11.71,100.6,0.134,671.0
2025-03-15 11:01:07,A2,11.72,100.8,0.134,672.0
2025-03-15 11:01:07,A3,11.73,100.9,0.135,673.0
2025-03-15 11:01:07,A4,11.74,101.1,0.135,674.0
2025-03-15 11:01:07,A5,11.75,101.2,0.135,675.0
2025-03-15 11:01:07,A6,11.76,101.4,0.135,676.0
2025-03-15 11:01:07,A7,11.77,101.5,0.135,677.0
2025-03-15 11:01:07,A8,11.78,101.7,0.136,678.0
2025-03-15 11:01:07,A9,11.79,101.8,0.136,679.0
2025-03-15 11:01:07,A10,11.8,102.0,0.136,680.0
2025-03-15 11:01:08,A1,11.81,102.1,0.136,681.0
2025-03-15 11:01:08,A2,11.82,102.3,0.136,682.0
2025-03-15 11:01:08,A3,11.83,102.4,0.137,683.0
2025-03-15 11:01:08,A4,11.84,102.6,0.137,684.0
2025-03-15 11:01:08,A5,11.85,102.7,0.137,685.0
2025-03-15 11:01:08,A6,11.86,102.9,0.137,686.0
2025-03-15 11:01:08,A7,11.87,103.0,0.137,687.0
2025-03-15 11:01:08,A8,11.88,103.2,0.138,688.0
2025-03-15 11:01:08,A9,11.89,103.3,0.138,689.0
2025-03-15 11:01:08,A10,11.9,103.5,0.138,690.0
2025-03-15 11:01:09,A1,11.91,103.6,0.138,691.0
2025-03-15 11:01:09,A2,11.92,103.8,0.138,692.0
2025-03-15 11:01:09,A3,11.93,103.9,0.139,693.0
2025-03-15 11:01:09,A4,11.94,104.1,0.139,694.0
2025-03-15 11:01:09,A5,11.95,104.2,0.139,695.0
2025-03-15 11:01:09,A6,11.96,104.4,0.139,696.0
2025-03-15 11:01:09,A7,11.97,104.5,0.139,697.0
2025-03-15 11:01:09,A8,11.98,104.7,0.14,698.0
2025-03-15 11:01:09,A9,11.99,104.8,0.14,699.0
2025-03-15 11:01:09,A10,12.0,105.0,0.14,700.0
2025-03-15 11:01:10,A1,12.01,105.1,0.14,701.0
2025-03-15 11:01:10,A2,12.02,105.3,0.14,702.0
2025-03-15 11:01:10,A3,12.03,105.4,0.141,703.0
2025-03-15 11:01:10,A4,12.04,105.6,0.141,704.0
2025-03-15 11:01:10,A5,12.05,105.7,0.141,705.0
2025-03-15 11:01:10,A6,12.06,105.9,0.141,706.0
2025-03-15 11:01:10,A7,12.07,106.0,0.141,707.0
2025-03-15 11:01:10,A8,12.08,106.2,0.142,708.0
2025-03-15 11:01:10,A9,12.09,106.3,0.142,709.0
2025-03-15 11:01:10,A10,12.1,106.5,0.142,710.0
2025-03-15 11:01:11,A1,12.11,106.6,0.142,711.0
2025-03-15 11:01:11,A2,12.12,106.8,0.142,712.0
2025-03-15 11:01:11,A3,12.13,106.9,0.143,713.0
2025-03-15 11:01:11,A4,12.14,107.1,0.143,714.0
2025-03-15 11:01:11,A5,12.15,107.2,0.143,715.0
2025-03-15 11:01:11,A6,12.16,107.4,0.143,716.0
2025-03-15 11:01:11,A7,12.17,107.5,0.143,717.0
2025-03-15 11:01:11,A8,12.18,107.7,0.144,718.0
2025-03-15 11:01:11,A9,12.19,107.8,0.144,719.0
2025-03-15 11:01:11,A10,12.2,108.0,0.144,720.0
2025-03-15 11:01:12,A1,12.21,108.1,0.144,721.0
2025-03-15 11:01:12,A2,12.22,108.3,0.144,722.0
2025-03-15 11:01:12,A3,12.23,108.4,0.145,723.0
2025-03-15 11:01:12,A4,12.24,108.6,0.145,724.0
2025-03-15 11:01:12,A5,12.25,108.7,0.145,725.0
2025-03-15 11:01:12,A6,12.26,108.9,0.145,726.0
2025-03-15 11:01:12,A7,12.27,109.0,0.145,727.0
2025-03-15 11:01:12,A8,12.28,109.2,0.146,728.0
2025-03-15 11:01:12,A9,12.29,109.3,0.146,729.0
2025-03-15 11:01:12,A10,12.3,109.5,0.146,730.0
2025-03-15 11:01:13,A1,12.31,109.6,0.146,731.0
2025-03-15 11:01:13,A2,12.32,109.8,0.146,732.0
2025-03-15 11:01:13,A3,12.33,109.9,0.147,733.0
2025-03-15 11:01:13,A4,12.34,110.1,0.147,734.0
2025-03-15 11:01:13,A5,12.35,110.2,0.147,735.0
2025-03-15 11:01:13,A6,12.36,110.4,0.147,736.0
2025-03-15 11:01:13,A7,12.37,110.5,0.147,737.0
2025-03-15 11:01:13,A8,12.38,110.7,0.148,738.0
2025-03-15 11:01:13,A9,12.39,110.8,0.148,739.0
2025-03-15 11:01:13,A10,12.4,111.0,0.148,740.0
2025-03-15 11:01:14,A1,12.41,111.1,0.148,741.0
2025-03-15 11:01:14,A2,12.42,111.3,0.148,742.0
2025-03-15 11:01:14,A3,12.43,111.4,0.149,743.0
2025-03-15 11:01:14,A4,12.44,111.6,0.149,744.0
2025-03-15 11:01:14,A5,12.45,111.7,0.149,745.0
2025-03-15 11:01:14,A6,12.46,111.9,0.149,746.0
2025-03-15 11:01:14,A7,12.47,112.0,0.149,747.0
2025-03-15 11:01:14,A8,12.48,112.2,0.15,748.0
2025-03-15 11:01:14,A9,12.49,112.3,0.15,749.0
2025-03-15 11:01:14,A10,12.5,112.5,0.15,750.0
2025-03-15 11:01:15,A1,12.51,112.6,0.15,751.0
2025-03-15 11:01:15,A2,12.52,112.8,0.15,752.0
2025-03-15 11:01:15,A3,12.53,112.9,0.151,753.0
2025-03-15 11:01:15,A4,12.54,113.1,0.151,754.0
2025-03-15 11:01:15,A5,12.55,113.2,0.151,755.0
2025-03-15 11:01:15,A6,12.56,113.4,0.151,756.0
2025-03-15 11:01:15,A7,12.57,113.5,0.151,757.0
2025-03-15 11:01:15,A8,12.58,113.7,0.152,758.0
2025-03-15 11:01:15,A9,12.59,113.8,0.152,759.0
2025-03-15 11:01:15,A10,12.6,114.0,0.152,760.0
2025-03-15 11:01:16,A1,12.61,114.1,0.152,761.0
2025-03-15 11:01:16,A2,12.62,114.3,0.152,762.0
2025-03-15 11:01:16,A3,12.63,114.4,0.153,763.0
2025-03-15 11:01:16,A4,12.64,114.6,0.153,764.0
2025-03-15 11:01:16,A5,12.65,114.7,0.153,765.0
2025-03-15 11:01:16,A6,12.66,114.9,0.153,766.0
2025-03-15 11:01:16,A7,12.67,115.0,0.153,767.0
2025-03-15 11:01:16,A8,12.68,115.2,0.154,768.0
2025-03-15 11:01:16,A9,12.69,115.3,0.154,769.0
2025-03-15 11:01:16,A10,12.7,115.5,0.154,770.0
2025-03-15 11:01:17,A1,12.71,115.6,0.154,771.0
2025-03-15 11:01:17,A2,12.72,115.8,0.154,772.0
2025-03-15 11:01:17,A3,12.73,115.9,0.155,773.0
2025-03-15 11:01:17,A4,12.74,116.1,0.155,774.0
2025-03-15 11:01:17,A5,12.75,116.2,0.155,775.0
2025-03-15 11:01:17,A6,12.76,116.4,0.155,776.0
2025-03-15 11:01:17,A7,12.77,116.5,0.155,777.0
2025-03-15 11:01:17,A8,12.78,116.7,0.156,778.0
2025-03-15 11:01:17,A9,12.79,116.8,0.156,779.0
2025-03-15 11:01:17,A10,12.8,117.0,0.156,780.0
2025-03-15 11:01:18,A1,12.81,117.1,0.156,781.0
2025-03-15 11:01:18,A2,12.82,117.3,0.156,782.0
2025-03-15 11:01:18,A3,12.83,117.4,0.157,783.0
2025-03-15 11:01:18,A4,12.84,117.6,0.157,784.0
2025-03-15 11:01:18,A5,12.85,117.7,0.157,785.0
2025-03-15 11:01:18,A6,12.86,117.9,0.157,786.0
2025-03-15 11:01:18,A7,12.87,118.0,0.157,787.0
2025-03-15 11:01:18,A8,12.88,118.2,0.158,788.0
2025-03-15 11:01:18,A9,12.89,118.3,0.158,789.0
2025-03-15 11:01:18,A10,12.9,118.5,0.158,790.0
2025-03-15 11:01:19,A1,12.91,118.6,0.158,791.0
2025-03-15 11:01:19,A2,12.92,118.8,0.158,792.0
2025-03-15 11:01:19,A3,12.93,118.9,0.159,793.0
2025-03-15 11:01:19,A4,12.94,119.1,0.159,794.0
2025-03-15 11:01:19,A5,12.95,119.2,0.159,795.0
2025-03-15 11:01:19,A6,12.96,119.4,0.159,796.0
2025-03-15 11:01:19,A7,12.97,119.5,0.159,797.0
2025-03-15 11:01:19,A8,12.98,119.7,0.16,798.0
2025-03-15 11:01:19,A9,12.99,119.8,0.16,799.0
2025-03-15 11:01:19,A10,13.0,120.0,0.16,800.0
2025-03-15 11:01:20,A1,13.01,120.1,0.16,801.0
2025-03-15 11:01:20,A2,13.02,120.3,0.16,802.0
2025-03-15 11:01:20,A3,13.03,120.4,0.161,803.0
2025-03-15 11:01:20,A4,13.04,120.6,0.161,804.0
2025-03-15 11:01:20,A5,13.05,120.7,0.161,805.0
2025-03-15 11:01:20,A6,13.06,120.9,0.161,806.0
2025-03-15 11:01:20,A7,13.07,121.0,0.161,807.0
2025-03-15 11:01:20,A8,13.08,121.2,0.162,808.0
2025-03-15 11:01:20,A9,13.09,121.3,0.162,809.0
2025-03-15 11:01:20,A10,13.1,121.5,0.162,810.0
2025-03-15 11:01:21,A1,13.11,121.6,0.162,811.0
2025-03-15 11:01:21,A2,13.12,121.8,0.162,812.0
2025-03-15 11:01:21,A3,13.13,121.9,0.163,813.0
2025-03-15 11:01:21,A4,13.14,122.1,0.163,814.0
2025-03-15 11:01:21,A5,13.15,122.2,0.163,815.0
2025-03-15 11:01:21,A6,13.16,122.4,0.163,816.0
2025-03-15 11:01:21,A7,13.17,122.5,0.163,817.0
2025-03-15 11:01:21,A8,13.18,122.7,0.164,818.0
2025-03-15 11:01:21,A9,13.19,122.8,0.164,819.0
2025-03-15 11:01:21,A10,13.2,123.0,0.164,820.0
2025-03-15 11:01:22,A1,13.21,123.1,0.164,821.0
2025-03-15 11:01:22,A2,13.22,123.3,0.164,822.0
2025-03-15 11:01:22,A3,13.23,123.4,0.165,823.0
2025-03-15 11:01:22,A4,13.24,123.6,0.165,824.0
2025-03-15 11:01:22,A5,13.25,123.7,0.165,825.0
2025-03-15 11:01:22,A6,13.26,123.9,0.165,826.0
2025-03-15 11:01:22,A7,13.27,124.0,0.165,827.0
2025-03-15 11:01:22,A8,13.28,124.2,0.166,828.0
2025-03-15 11:01:22,A9,13.29,124.3,0.166,829.0
2025-03-15 11:01:22,A10,13.3,124.5,0.166,830.0
2025-03-15 11:01:23,A1,13.31,124.6,0.166,831.0
2025-03-15 11:01:23,A2,13.32,124.8,0.166,832.0
2025-03-15 11:01:23,A3,13.33,124.9,0.167,833.0
2025-03-15 11:01:23,A4,13.34,125.1,0.167,834.0
2025-03-15 11:01:23,A5,13.35,125.2,0.167,835.0
2025-03-15 11:01:23,A6,13.36,125.4,0.167,836.0
2025-03-15 11:01:23,A7,13.37,125.5,0.167,837.0
2025-03-15 11:01:23,A8,13.38,125.7,0.168,838.0
2025-03-15 11:01:23,A9,13.39,125.8,0.168,839.0
2025-03-15 11:01:23,A10,13.4,126.0,0.168,840.0
2025-03-15 11:01:24,A1,13.41,126.1,0.168,841.0
2025-03-15 11:01:24,A2,13.42,126.3,0.168,842.0
2025-03-15 11:01:24,A3,13.43,126.4,0.169,843.0
2025-03-15 11:01:24,A4,13.44,126.6,0.169,844.0
2025-03-15 11:01:24,A5,13.45,126.7,0.169,845.0
2025-03-15 11:01:24,A6,13.46,126.9,0.169,846.0
2025-03-15 11:01:24,A7,13.47,127.0,0.169,847.0
2025-03-15 11:01:24,A8,13.48,127.2,0.17,848.0
2025-03-15 11:01:24,A9,13.49,127.3,0.17,849.0
2025-03-15 11:01:24,A10,13.5,127.5,0.17,850.0
2025-03-15 11:01:25,A1,13.51,127.6,0.17,851.0
2025-03-15 11:01:25,A2,13.52,127.8,0.17,852.0
2025-03-15 11:01:25,A3,13.53,127.9,0.171,853.0
2025-03-15 11:01:25,A4,13.54,128.1,0.171,854.0
2025-03-15 11:01:25,A5,13.55,128.2,0.171,855.0
2025-03-15 11:01:25,A6,13.56,128.4,0.171,856.0
2025-03-15 11:01:25,A7,13.57,128.5,0.171,857.0
2025-03-15 11:01:25,A8,13.58,128.7,0.172,858.0
2025-03-15 11:01:25,A9,13.59,128.8,0.172,859.0
2025-03-15 11:01:25,A10,13.6,129.0,0.172,860.0
2025-03-15 11:01:26,A1,13.61,129.1,0.172,861.0
2025-03-15 11:01:26,A2,13.62,129.3,0.172,862.0
2025-03-15 11:01:26,A3,13.63,129.4,0.173,863.0
2025-03-15 11:01:26,A4,13.64,129.6,0.173,864.0
2025-03-15 11:01:26,A5,13.65,129.7,0.173,865.0
2025-03-15 11:01:26,A6,13.66,129.9,0.173,866.0
2025-03-15 11:01:26,A7,13.67,130.0,0.173,867.0
2025-03-15 11:01:26,A8,13.68,130.2,0.174,868.0
2025-03-15 11:01:26,A9,13.69,130.3,0.174,869.0
2025-03-15 11:01:26,A10,13.7,130.5,0.174,870.0
2025-03-15 11:01:27,A1,13.71,130.6,0.174,871.0
