timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:00:43,A6,7.69,21.2,0.065,255.1
2025-03-15 11:00:43,A7,7.42,23.7,0.095,220.0
2025-03-15 11:00:43,A8,8.39,24.0,0.059,209.1
2025-03-15 11:00:43,A9,7.51,21.5,0.024,230.4
2025-03-15 11:00:43,A10,7.65,23.5,0.054,239.3
2025-03-15 11:00:44,A1,11.2,25.0,0.062,152.7
2025-03-15 11:00:44,A2,8.17,22.8,0.065,189.4
2025-03-15 11:00:44,A3,11.87,22.7,0.051,156.7
2025-03-15 11:00:44,A4,7.92,23.6,0.062,160.5
2025-03-15 11:00:44,A5,7.5,23.7,0.042,158.6
2025-03-15 11:00:44,A6,7.67,21.2,0.066,255.4
2025-03-15 11:00:44,A7,7.41,23.7,0.096,220.0
2025-03-15 11:00:44,A8,8.38,24.0,0.061,209.7
2025-03-15 11:00:44,A9,7.48,21.4,0.023,230.2
2025-03-15 11:00:44,A10,7.63,23.6,0.053,239.6
2025-03-15 11:00:45,A1,11.22,25.0,0.06,153.9
2025-03-15 11:00:45,A2,8.17,22.8,0.066,189.2
2025-03-15 11:00:45,A3,11.87,22.7,0.053,156.1
2025-03-15 11:00:45,A4,7.94,23.7,0.061,161.4
2025-03-15 11:00:45,A5,7.51,23.6,0.042,158.8
2025-03-15 11:00:45,A6,7.65,21.2,0.066,255.2
2025-03-15 11:00:45,A7,7.45,23.6,0.097,220.5
2025-03-15 11:00:45,A8,8.35,23.9,0.061,210.3
2025-03-15 11:00:45,A9,7.49,21.4,0.022,230.4
2025-03-15 11:00:45,A10,7.66,23.6,0.051,239.7
2025-03-15 11:00:46,A1,11.22,25.0,0.061,153.5
2025-03-15 11:00:46,A2,8.14,22.8,0.066,188.3
2025-03-15 11:00:46,A3,11.88,22.8,0.053,156.2
2025-03-15 11:00:46,A4,7.93,23.8,0.062,161.4
2025-03-15 11:00:46,A5,7.49,23.6,0.041,159.1
2025-03-15 11:00:46,A6,7.66,21.2,0.069,255.4
2025-03-15 11:00:46,A7,7.43,23.7,0.096,220.3
2025-03-15 11:00:46,A8,8.37,23.8,0.061,210.6
2025-03-15 11:00:46,A9,7.46,21.4,0.02,230.5
2025-03-15 11:00:46,A10,7.64,23.6,0.053,239.3
2025-03-15 11:00:47,A1,11.2,25.0,0.062,153.8
2025-03-15 11:00:47,A2,8.13,22.9,0.066,188.5
2025-03-15 11:00:47,A3,11.88,22.8,0.054,156.1
2025-03-15 11:00:47,A4,7.93,23.8,0.065,161.1
2025-03-15 11:00:47,A5,7.5,23.6,0.041,159.5
2025-03-15 11:00:47,A6,8.21,21.4,0.07,252.2
2025-03-15 11:00:47,A7,7.38,23.6,0.098,219.0
2025-03-15 11:00:47,A8,8.38,23.8,0.059,210.8
2025-03-15 11:00:47,A9,7.47,21.5,0.019,230.2
2025-03-15 11:00:47,A10,7.6,23.6,0.052,238.9
2025-03-15 11:00:48,A1,11.17,25.0,0.062,153.7
2025-03-15 11:00:48,A2,8.12,22.9,0.067,188.4
2025-03-15 11:00:48,A3,11.84,22.8,0.054,155.5
2025-03-15 11:00:48,A4,7.92,23.8,0.064,161.8
2025-03-15 11:00:48,A5,7.49,23.5,0.04,159.5
2025-03-15 11:00:48,A6,8.76,21.7,0.071,249.1
2025-03-15 11:00:48,A7,7.38,23.6,0.097,218.7
2025-03-15 11:00:48,A8,8.37,23.8,0.059,210.0
2025-03-15 11:00:48,A9,7.49,21.5,0.019,229.8
2025-03-15 11:00:48,A10,7.57,23.6,0.053,238.7
2025-03-15 11:00:49,A1,11.14,25.1,0.062,154.1
2025-03-15 11:00:49,A2,8.08,22.9,0.069,187.8
2025-03-15 11:00:49,A3,11.81,22.8,0.053,155.4
2025-03-15 11:00:49,A4,7.93,23.9,0.064,162.5
2025-03-15 11:00:49,A5,7.53,23.5,0.039,160.0
2025-03-15 11:00:49,A6,9.31,21.9,0.072,245.9
2025-03-15 11:00:49,A7,7.38,23.6,0.097,218.4
2025-03-15 11:00:49,A8,8.37,23.7,0.059,210.0
2025-03-15 11:00:49,A9,7.5,21.4,0.018,230.2
2025-03-15 11:00:49,A10,7.59,23.7,0.051,239.1
2025-03-15 11:00:50,A1,11.14,25.1,0.062,154.8
2025-03-15 11:00:50,A2,8.1,22.9,0.067,187.5
2025-03-15 11:00:50,A3,11.85,22.8,0.053,155.2
2025-03-15 11:00:50,A4,7.96,23.9,0.062,162.6
2025-03-15 11:00:50,A5,7.53,23.5,0.04,160.3
2025-03-15 11:00:50,A6,9.86,22.2,0.073,242.8
2025-03-15 11:00:50,A7,7.38,23.7,0.099,218.8
2025-03-15 11:00:50,A8,8.38,23.7,0.06,210.7
2025-03-15 11:00:50,A9,7.51,21.4,0.016,230.9
2025-03-15 11:00:50,A10,7.6,23.8,0.051,240.2
2025-03-15 11:00:51,A1,11.13,25.0,0.062,154.7
2025-03-15 11:00:51,A2,8.11,22.8,0.066,187.4
2025-03-15 11:00:51,A3,11.82,22.8,0.054,154.5
2025-03-15 11:00:51,A4,7.93,23.8,0.062,162.2
2025-03-15 11:00:51,A5,7.52,23.5,0.04,160.4
2025-03-15 11:00:51,A6,10.41,22.4,0.074,239.6
2025-03-15 11:00:51,A7,7.35,23.6,0.101,218.7
2025-03-15 11:00:51,A8,8.41,23.7,0.061,210.1
2025-03-15 11:00:51,A9,7.48,21.3,0.013,231.2
2025-03-15 11:00:51,A10,7.59,23.8,0.051,240.9
2025-03-15 11:00:52,A1,11.11,24.9,0.062,154.2
2025-03-15 11:00:52,A2,8.1,22.9,0.065,186.3
2025-03-15 11:00:52,A3,11.81,22.7,0.053,154.9
2025-03-15 11:00:52,A4,7.88,23.9,0.063,161.6
2025-03-15 11:00:52,A5,7.53,23.6,0.04,160.5
2025-03-15 11:00:52,A6,10.96,22.7,0.075,236.5
2025-03-15 11:00:52,A7,7.35,23.6,0.103,219.2
2025-03-15 11:00:52,A8,8.41,23.7,0.06,210.1
2025-03-15 11:00:52,A9,7.48,21.3,0.013,231.2
2025-03-15 11:00:52,A10,7.59,23.8,0.052,239.9
2025-03-15 11:00:53,A1,11.12,25.0,0.063,154.1
2025-03-15 11:00:53,A2,8.09,22.9,0.067,185.9
2025-03-15 11:00:53,A3,11.84,22.8,0.054,154.9
2025-03-15 11:00:53,A4,7.86,23.9,0.063,161.5
2025-03-15 11:00:53,A5,7.53,23.7,0.04,160.7
2025-03-15 11:00:53,A6,11.51,23.0,0.076,233.3
2025-03-15 11:00:53,A7,7.35,23.5,0.104,218.2
2025-03-15 11:00:53,A8,8.42,23.6,0.062,209.8
2025-03-15 11:00:53,A9,7.48,21.3,0.011,231.9
2025-03-15 11:00:53,A10,7.59,23.8,0.053,241.4
2025-03-15 11:00:54,A1,11.09,25.0,0.062,153.5
2025-03-15 11:00:54,A2,8.07,22.9,0.068,186.3
2025-03-15 11:00:54,A3,11.85,22.8,0.054,155.1
2025-03-15 11:00:54,A4,7.87,23.9,0.064,162.0
2025-03-15 11:00:54,A5,7.52,23.7,0.041,160.8
2025-03-15 11:00:54,A6,12.06,23.2,0.077,230.2
2025-03-15 11:00:54,A7,7.37,23.5,0.106,218.7
2025-03-15 11:00:54,A8,8.43,23.6,0.061,210.7
2025-03-15 11:00:54,A9,7.47,21.4,0.01,232.4
2025-03-15 11:00:54,A10,7.61,23.7,0.054,241.3
2025-03-15 11:00:55,A1,11.08,25.1,0.063,153.7
2025-03-15 11:00:55,A2,8.07,22.8,0.068,185.9
2025-03-15 11:00:55,A3,11.86,22.8,0.054,154.7
2025-03-15 11:00:55,A4,7.85,23.9,0.065,162.1
2025-03-15 11:00:55,A5,7.55,23.7,0.041,160.5
2025-03-15 11:00:55,A6,12.61,23.5,0.078,227.0
2025-03-15 11:00:55,A7,7.36,23.6,0.107,219.1
2025-03-15 11:00:55,A8,8.44,23.6,0.063,212.2
2025-03-15 11:00:55,A9,7.44,21.3,0.011,232.1
2025-03-15 11:00:55,A10,7.6,23.7,0.053,241.2
2025-03-15 11:00:56,A1,11.09,25.1,0.063,154.4
2025-03-15 11:00:56,A2,8.06,22.8,0.067,186.2
2025-03-15 11:00:56,A3,11.9,22.7,0.053,153.8
2025-03-15 11:00:56,A4,7.87,23.8,0.065,162.3
2025-03-15 11:00:56,A5,7.56,23.7,0.043,162.1
2025-03-15 11:00:56,A6,13.16,23.7,0.079,223.9
2025-03-15 11:00:56,A7,7.35,23.6,0.108,219.3
2025-03-15 11:00:56,A8,8.41,23.5,0.063,212.5
2025-03-15 11:00:56,A9,7.44,21.3,0.01,233.0
2025-03-15 11:00:56,A10,7.59,23.7,0.054,240.9
2025-03-15 11:00:57,A1,11.09,25.1,0.064,154.3
2025-03-15 11:00:57,A2,8.08,22.8,0.067,186.0
2025-03-15 11:00:57,A3,11.87,22.7,0.053,154.0
2025-03-15 11:00:57,A4,7.85,23.9,0.065,162.1
2025-03-15 11:00:57,A5,7.59,23.6,0.043,162.7
2025-03-15 11:00:57,A6,13.19,23.7,0.08,223.6
2025-03-15 11:00:57,A7,7.35,23.5,0.11,219.9
2025-03-15 11:00:57,A8,8.39,23.5,0.065,212.2
2025-03-15 11:00:57,A9,7.42,21.3,0.008,232.6
2025-03-15 11:00:57,A10,7.58,23.6,0.052,240.7
2025-03-15 11:00:58,A1,11.05,25.2,0.064,154.4
2025-03-15 11:00:58,A2,8.07,22.8,0.069,185.9
2025-03-15 11:00:58,A3,11.85,22.7,0.053,154.2
2025-03-15 11:00:58,A4,7.85,23.8,0.066,161.7
2025-03-15 11:00:58,A5,7.62,23.6,0.043,163.9
2025-03-15 11:00:58,A6,13.21,23.8,0.081,223.7
2025-03-15 11:00:58,A7,7.36,23.5,0.111,219.8
2025-03-15 11:00:58,A8,8.37,23.6,0.064,211.9
2025-03-15 11:00:58,A9,7.39,21.3,0.006,233.3
2025-03-15 11:00:58,A10,7.56,23.8,0.053,240.4
2025-03-15 11:00:59,A1,11.03,25.1,0.063,154.6
2025-03-15 11:00:59,A2,8.08,22.8,0.069,186.9
2025-03-15 11:00:59,A3,11.82,22.8,0.053,153.6
2025-03-15 11:00:59,A4,7.84,23.8,0.065,162.8
2025-03-15 11:00:59,A5,7.64,23.6,0.042,163.9
2025-03-15 11:00:59,A6,13.23,23.8,0.084,223.2
2025-03-15 11:00:59,A7,7.38,23.5,0.114,220.3
2025-03-15 11:00:59,A8,8.37,23.5,0.063,212.3
2025-03-15 11:00:59,A9,7.41,21.2,0.005,233.0
2025-03-15 11:00:59,A10,7.56,23.7,0.053,240.1
2025-03-15 11:01:00,A1,11.04,25.1,0.064,155.1
2025-03-15 11:01:00,A2,8.07,22.9,0.07,187.0
2025-03-15 11:01:00,A3,11.84,22.7,0.053,153.4
2025-03-15 11:01:00,A4,7.84,23.8,0.064,163.1
2025-03-15 11:01:00,A5,7.61,23.7,0.043,164.2
2025-03-15 11:01:00,A6,13.22,23.9,0.085,224.2
2025-03-15 11:01:00,A7,7.39,23.6,0.115,220.8
2025-03-15 11:01:00,A8,8.39,23.6,0.064,213.1
2025-03-15 11:01:00,A9,7.45,21.3,0.005,234.0
2025-03-15 11:01:00,A10,7.54,23.8,0.055,239.8
2025-03-15 11:01:01,A1,11.05,25.1,0.063,155.9
2025-03-15 11:01:01,A2,8.05,22.8,0.069,187.0
2025-03-15 11:01:01,A3,11.87,22.6,0.051,153.2
2025-03-15 11:01:01,A4,7.83,23.8,0.065,164.1
2025-03-15 11:01:01,A5,7.61,23.7,0.043,163.8
2025-03-15 11:01:01,A6,13.21,23.8,0.087,224.9
2025-03-15 11:01:01,A7,7.35,23.6,0.116,221.3
2025-03-15 11:01:01,A8,8.39,23.6,0.065,213.8
2025-03-15 11:01:01,A9,7.47,21.2,0.005,234.4
2025-03-15 11:01:01,A10,7.56,23.8,0.056,240.6
2025-03-15 11:01:02,A1,11.01,25.1,0.063,156.1
2025-03-15 11:01:02,A2,8.07,22.9,0.071,186.7
2025-03-15 11:01:02,A3,11.87,22.7,0.052,152.9
2025-03-15 11:01:02,A4,7.85,23.9,0.065,164.8
2025-03-15 11:01:02,A5,7.58,23.8,0.043,163.5
2025-03-15 11:01:02,A6,13.22,23.7,0.088,225.5
2025-03-15 11:01:02,A7,7.36,23.5,0.117,221.8
2025-03-15 11:01:02,A8,8.39,23.5,0.066,213.7
2025-03-15 11:01:02,A9,7.48,21.2,0.004,233.7
2025-03-15 11:01:02,A10,7.58,23.8,0.055,241.1
2025-03-15 11:01:03,A1,11.02,25.0,0.063,156.5
2025-03-15 11:01:03,A2,8.13,22.9,0.073,186.3
2025-03-15 11:01:03,A3,11.87,22.7,0.052,152.3
2025-03-15 11:01:03,A4,7.87,23.9,0.065,164.3
2025-03-15 11:01:03,A5,7.6,23.8,0.043,163.0
2025-03-15 11:01:03,A6,13.16,23.7,0.088,226.5
2025-03-15 11:01:03,A7,7.32,23.6,0.116,222.2
2025-03-15 11:01:03,A8,8.37,23.6,0.067,213.8
2025-03-15 11:01:03,A9,7.5,21.3,0.003,234.2
2025-03-15 11:01:03,A10,7.57,23.9,0.057,240.5
2025-03-15 11:01:04,A1,11.06,25.0,0.063,156.0
2025-03-15 11:01:04,A2,8.16,22.8,0.073,185.9
2025-03-15 11:01:04,A3,11.88,22.8,0.051,151.4
2025-03-15 11:01:04,A4,7.85,23.8,0.065,163.5
2025-03-15 11:01:04,A5,7.63,23.7,0.043,163.5
2025-03-15 11:01:04,A6,13.16,23.6,0.089,226.4
2025-03-15 11:01:04,A7,7.28,23.6,0.119,221.8
2025-03-15 11:01:04,A8,8.34,23.6,0.068,214.4
2025-03-15 11:01:04,A9,7.48,21.3,0.001,235.0
2025-03-15 11:01:04,A10,7.59,23.9,0.056,240.7
2025-03-15 11:01:05,A1,11.07,24.9,0.065,155.8
2025-03-15 11:01:05,A2,8.17,22.9,0.072,185.5
2025-03-15 11:01:05,A3,11.89,22.8,0.053,151.2
2025-03-15 11:01:05,A4,7.82,23.8,0.065,163.0
2025-03-15 11:01:05,A5,7.61,23.7,0.046,164.1
2025-03-15 11:01:05,A6,13.17,23.7,0.091,226.8
2025-03-15 11:01:05,A7,7.25,23.6,0.12,221.1
2025-03-15 11:01:05,A8,8.41,23.6,0.069,215.4
2025-03-15 11:01:05,A9,7.47,21.2,0.0,234.6
2025-03-15 11:01:05,A10,7.6,23.8,0.058,240.1
2025-03-15 11:01:06,A1,11.1,24.9,0.064,156.3
2025-03-15 11:01:06,A2,8.18,22.8,0.072,185.8
2025-03-15 11:01:06,A3,11.89,22.8,0.051,151.8
2025-03-15 11:01:06,A4,7.78,23.8,0.066,163.4
2025-03-15 11:01:06,A5,7.63,23.8,0.046,164.6
2025-03-15 11:01:06,A6,13.17,23.7,0.091,227.0
2025-03-15 11:01:06,A7,7.25,23.6,0.12,221.9
2025-03-15 11:01:06,A8,8.44,23.6,0.069,214.8
2025-03-15 11:01:06,A9,7.51,21.2,-0.002,235.1
2025-03-15 11:01:06,A10,7.58,23.9,0.057,239.6
2025-03-15 11:01:07,A1,11.09,24.9,0.064,155.5
2025-03-15 11:01:07,A2,8.19,22.8,0.072,186.6
2025-03-15 11:01:07,A3,11.86,22.7,0.052,151.8
2025-03-15 11:01:07,A4,7.79,23.7,0.066,163.7
2025-03-15 11:01:07,A5,7.63,23.8,0.047,164.4
2025-03-15 11:01:07,A6,13.17,23.7,0.092,227.7
2025-03-15 11:01:07,A7,7.22,23.7,0.12,222.4
2025-03-15 11:01:07,A8,8.44,23.5,0.069,214.0
2025-03-15 11:01:07,A9,7.51,21.2,-0.003,234.1
2025-03-15 11:01:07,A10,7.57,23.8,0.058,239.0
2025-03-15 11:01:08,A1,11.09,24.9,0.064,155.4
2025-03-15 11:01:08,A2,8.19,22.8,0.072,186.8
2025-03-15 11:01:08,A3,11.87,22.7,0.052,151.8
2025-03-15 11:01:08,A4,7.77,23.8,0.068,163.8
2025-03-15 11:01:08,A5,8.11,24.1,0.049,158.1
2025-03-15 11:01:08,A6,13.15,23.7,0.092,228.7
2025-03-15 11:01:08,A7,7.22,23.7,0.119,222.5
2025-03-15 11:01:08,A8,8.43,23.6,0.07,213.9
2025-03-15 11:01:08,A9,7.49,21.2,-0.004,234.6
2025-03-15 11:01:08,A10,7.57,23.8,0.059,239.7
2025-03-15 11:01:09,A1,11.09,24.9,0.064,155.8
2025-03-15 11:01:09,A2,8.18,22.8,0.074,186.5
2025-03-15 11:01:09,A3,11.86,22.7,0.052,152.3
2025-03-15 11:01:09,A4,7.79,23.7,0.068,163.5
2025-03-15 11:01:09,A5,8.58,24.4,0.051,151.8
2025-03-15 11:01:09,A6,13.14,23.7,0.093,229.5
2025-03-15 11:01:09,A7,7.2,23.8,0.121,222.1
2025-03-15 11:01:09,A8,8.41,23.5,0.07,214.4
2025-03-15 11:01:09,A9,7.5,21.2,-0.004,234.5
2025-03-15 11:01:09,A10,7.59,23.7,0.058,240.1
2025-03-15 11:01:10,A1,11.12,25.0,0.064,156.1
2025-03-15 11:01:10,A2,8.19,22.9,0.074,187.0
2025-03-15 11:01:10,A3,11.89,22.6,0.049,152.9
2025-03-15 11:01:10,A4,7.79,23.7,0.069,163.6
2025-03-15 11:01:10,A5,9.06,24.7,0.054,145.5
2025-03-15 11:01:10,A6,13.14,23.7,0.093,229.4
2025-03-15 11:01:10,A7,7.22,23.8,0.123,222.2
2025-03-15 11:01:10,A8,8.43,23.5,0.07,214.5
2025-03-15 11:01:10,A9,7.5,21.2,-0.004,235.0
2025-03-15 11:01:10,A10,7.58,23.8,0.057,240.8
2025-03-15 11:01:11,A1,11.11,25.0,0.065,157.3
2025-03-15 11:01:11,A2,8.15,22.8,0.075,188.0
2025-03-15 11:01:11,A3,11.9,22.6,0.049,153.1
2025-03-15 11:01:11,A4,7.79,23.7,0.07,162.8
2025-03-15 11:01:11,A5,9.54,25.0,0.056,139.2
2025-03-15 11:01:11,A6,13.15,23.6,0.094,229.1
2025-03-15 11:01:11,A7,7.23,23.8,0.124,222.2
2025-03-15 11:01:11,A8,8.43,23.4,0.071,214.4
2025-03-15 11:01:11,A9,7.49,21.3,-0.004,235.6
2025-03-15 11:01:11,A10,7.58,23.9,0.057,241.2
2025-03-15 11:01:12,A1,11.13,25.0,0.065,158.0
2025-03-15 11:01:12,A2,8.1,22.8,0.077,188.0
2025-03-15 11:01:12,A3,11.9,22.7,0.051,153.8
2025-03-15 11:01:12,A4,7.75,23.7,0.07,162.9
2025-03-15 11:01:12,A5,10.02,25.3,0.058,132.9
2025-03-15 11:01:12,A6,13.13,23.6,0.095,229.2
2025-03-15 11:01:12,A7,7.23,23.9,0.125,222.4
2025-03-15 11:01:12,A8,8.88,23.7,0.073,206.5
2025-03-15 11:01:12,A9,7.45,21.3,-0.005,235.2
2025-03-15 11:01:12,A10,7.57,23.8,0.058,240.8
2025-03-15 11:01:13,A1,11.14,25.0,0.063,159.0
2025-03-15 11:01:13,A2,8.1,22.9,0.077,188.0
2025-03-15 11:01:13,A3,11.88,22.7,0.051,154.3
2025-03-15 11:01:13,A4,7.77,23.7,0.071,161.9
2025-03-15 11:01:13,A5,10.5,25.6,0.06,126.5
2025-03-15 11:01:13,A6,13.13,23.6,0.095,228.8
2025-03-15 11:01:13,A7,7.22,24.0,0.123,222.7
2025-03-15 11:01:13,A8,9.34,24.0,0.076,198.6
2025-03-15 11:01:13,A9,7.45,21.4,-0.006,235.1
2025-03-15 11:01:13,A10,7.55,24.0,0.059,241.4
2025-03-15 11:01:14,A1,11.16,25.0,0.061,158.7
2025-03-15 11:01:14,A2,8.1,22.8,0.078,188.4
2025-03-15 11:01:14,A3,11.9,22.8,0.051,153.9
2025-03-15 11:01:14,A4,7.75,23.8,0.073,162.3
2025-03-15 11:01:14,A5,10.52,25.5,0.059,127.2
2025-03-15 11:01:14,A6,13.11,23.6,0.095,229.7
2025-03-15 11:01:14,A7,7.21,24.0,0.125,222.9
2025-03-15 11:01:14,A8,9.79,24.3,0.079,190.7
2025-03-15 11:01:14,A9,7.46,21.4,-0.006,234.9
2025-03-15 11:01:14,A10,7.53,23.9,0.058,242.7
2025-03-15 11:01:15,A1,11.19,24.9,0.063,159.1
2025-03-15 11:01:15,A2,8.08,22.8,0.077,188.2
2025-03-15 11:01:15,A3,11.9,22.8,0.049,152.7
2025-03-15 11:01:15,A4,7.75,23.8,0.072,161.6
2025-03-15 11:01:15,A5,10.54,25.6,0.06,127.3
2025-03-15 11:01:15,A6,13.12,23.5,0.095,229.3
2025-03-15 11:01:15,A7,7.17,24.1,0.124,223.2
2025-03-15 11:01:15,A8,10.25,24.5,0.082,182.8
2025-03-15 11:01:15,A9,7.48,21.3,-0.007,234.3
2025-03-15 11:01:15,A10,7.53,23.9,0.058,243.0
2025-03-15 11:01:16,A1,11.17,25.0,0.062,159.5
2025-03-15 11:01:16,A2,8.09,22.8,0.076,187.9
2025-03-15 11:01:16,A3,11.9,22.8,0.049,152.9
2025-03-15 11:01:16,A4,7.73,23.8,0.073,161.3
2025-03-15 11:01:16,A5,10.53,25.5,0.058,128.0
2025-03-15 11:01:16,A6,13.11,23.6,0.095,228.4
2025-03-15 11:01:16,A7,7.18,24.1,0.125,222.9
2025-03-15 11:01:16,A8,10.7,24.8,0.085,174.9
2025-03-15 11:01:16,A9,7.49,21.3,-0.007,234.9
2025-03-15 11:01:16,A10,7.54,24.0,0.057,242.9
2025-03-15 11:01:17,A1,11.13,25.0,0.06,159.6
2025-03-15 11:01:17,A2,8.08,22.8,0.076,187.8
2025-03-15 11:01:17,A3,11.9,22.8,0.05,152.7
2025-03-15 11:01:17,A4,7.75,23.8,0.074,161.5
2025-03-15 11:01:17,A5,10.54,25.5,0.059,128.3
2025-03-15 11:01:17,A6,13.1,23.6,0.095,228.3
2025-03-15 11:01:17,A7,7.16,24.0,0.126,223.0
2025-03-15 11:01:17,A8,11.16,25.1,0.088,167.0
2025-03-15 11:01:17,A9,7.48,21.3,-0.008,234.2
2025-03-15 11:01:17,A10,7.53,24.0,0.058,243.2
2025-03-15 11:01:18,A1,11.11,25.0,0.06,159.3
2025-03-15 11:01:18,A2,8.1,22.8,0.075,187.3
2025-03-15 11:01:18,A3,11.92,22.8,0.05,152.1
2025-03-15 11:01:18,A4,7.76,23.9,0.075,161.2
2025-03-15 11:01:18,A5,10.53,25.6,0.061,129.5
2025-03-15 11:01:18,A6,13.11,23.5,0.095,227.0
2025-03-15 11:01:18,A7,7.14,24.1,0.126,223.4
2025-03-15 11:01:18,A8,11.61,25.4,0.09,159.1
2025-03-15 11:01:18,A9,7.47,21.2,-0.009,234.2
2025-03-15 11:01:18,A10,7.51,24.0,0.058,243.0
2025-03-15 11:01:19,A1,11.11,25.0,0.059,159.0
2025-03-15 11:01:19,A2,8.09,22.7,0.075,187.6
2025-03-15 11:01:19,A3,11.91,22.8,0.049,151.7
2025-03-15 11:01:19,A4,7.76,23.9,0.075,161.6
2025-03-15 11:01:19,A5,10.51,25.5,0.061,129.3
2025-03-15 11:01:19,A6,13.12,23.5,0.096,227.0
2025-03-15 11:01:19,A7,7.12,24.1,0.127,223.6
2025-03-15 11:01:19,A8,12.07,25.7,0.093,151.1
2025-03-15 11:01:19,A9,7.42,21.2,-0.01,234.2
2025-03-15 11:01:19,A10,7.54,23.9,0.056,243.2
2025-03-15 11:01:20,A1,11.13,25.1,0.058,157.8
2025-03-15 11:01:20,A2,8.09,22.7,0.076,186.7
2025-03-15 11:01:20,A3,11.88,22.8,0.049,151.9
2025-03-15 11:01:20,A4,7.74,23.9,0.076,161.6
2025-03-15 11:01:20,A5,10.49,25.6,0.06,129.4
2025-03-15 11:01:20,A6,13.12,23.5,0.097,227.3
2025-03-15 11:01:20,A7,7.13,24.1,0.129,223.3
2025-03-15 11:01:20,A8,12.52,25.9,0.096,143.2
2025-03-15 11:01:20,A9,7.41,21.3,-0.01,234.2
2025-03-15 11:01:20,A10,7.52,23.9,0.057,243.3
2025-03-15 11:01:21,A1,11.14,25.0,0.057,158.1
2025-03-15 11:01:21,A2,8.05,22.6,0.077,186.4
2025-03-15 11:01:21,A3,11.88,22.8,0.05,151.2
2025-03-15 11:01:21,A4,7.77,23.9,0.077,160.8
2025-03-15 11:01:21,A5,10.52,25.5,0.06,129.6
2025-03-15 11:01:21,A6,13.13,23.5,0.099,226.5
2025-03-15 11:01:21,A7,7.1,24.1,0.129,223.7
2025-03-15 11:01:21,A8,12.98,26.2,0.099,135.3
2025-03-15 11:01:21,A9,7.41,21.3,-0.013,234.2
2025-03-15 11:01:21,A10,7.54,23.8,0.056,243.7
2025-03-15 11:01:22,A1,11.12,25.0,0.055,157.5
2025-03-15 11:01:22,A2,8.04,22.6,0.077,185.7
2025-03-15 11:01:22,A3,11.85,22.7,0.051,151.0
2025-03-15 11:01:22,A4,8.31,24.1,0.079,154.1
2025-03-15 11:01:22,A5,10.52,25.5,0.061,129.0
2025-03-15 11:01:22,A6,13.12,23.5,0.1,227.0
2025-03-15 11:01:22,A7,7.09,24.0,0.132,223.5
2025-03-15 11:01:22,A8,12.98,26.2,0.1,134.9
2025-03-15 11:01:22,A9,7.44,21.3,-0.013,234.6
2025-03-15 11:01:22,A10,7.54,23.8,0.055,243.6
2025-03-15 11:01:23,A1,11.11,25.0,0.055,157.8
2025-03-15 11:01:23,A2,8.02,22.6,0.077,185.2
2025-03-15 11:01:23,A3,11.86,22.6,0.05,151.7
2025-03-15 11:01:23,A4,8.85,24.2,0.082,147.4
2025-03-15 11:01:23,A5,10.5,25.6,0.06,128.9
2025-03-15 11:01:23,A6,13.14,23.5,0.101,228.6
2025-03-15 11:01:23,A7,7.09,24.1,0.133,223.5
2025-03-15 11:01:23,A8,12.96,26.3,0.101,135.0
2025-03-15 11:01:23,A9,7.45,21.4,-0.015,234.8
2025-03-15 11:01:23,A10,7.52,23.8,0.057,243.4
2025-03-15 11:01:24,A1,11.11,25.1,0.056,157.8
2025-03-15 11:01:24,A2,8.03,22.5,0.077,185.4
2025-03-15 11:01:24,A3,11.87,22.7,0.049,150.8
2025-03-15 11:01:24,A4,9.39,24.3,0.084,140.7
2025-03-15 11:01:24,A5,10.52,25.6,0.06,127.9
2025-03-15 11:01:24,A6,13.15,23.5,0.101,228.4
2025-03-15 11:01:24,A7,7.13,24.1,0.134,222.8
2025-03-15 11:01:24,A8,12.98,26.2,0.101,135.2
2025-03-15 11:01:24,A9,7.45,21.3,-0.016,234.4
2025-03-15 11:01:24,A10,7.5,23.8,0.056,244.3
2025-03-15 11:01:25,A1,11.12,25.1,0.055,158.6
2025-03-15 11:01:25,A2,8.06,22.4,0.076,185.4
2025-03-15 11:01:25,A3,11.87,22.7,0.05,150.7
2025-03-15 11:01:25,A4,9.93,24.4,0.086,134.1
2025-03-15 11:01:25,A5,10.54,25.6,0.06,128.0
2025-03-15 11:01:25,A6,13.14,23.5,0.102,228.3
2025-03-15 11:01:25,A7,7.12,24.1,0.136,222.9
2025-03-15 11:01:25,A8,12.99,26.2,0.101,135.8
2025-03-15 11:01:25,A9,7.43,21.3,-0.015,233.9
2025-03-15 11:01:25,A10,7.46,23.9,0.056,243.6
2025-03-15 11:01:26,A1,11.17,25.2,0.056,159.7
2025-03-15 11:01:26,A2,8.05,22.4,0.075,185.9
2025-03-15 11:01:26,A3,11.85,22.8,0.05,149.9
2025-03-15 11:01:26,A4,10.47,24.6,0.088,127.4
2025-03-15 11:01:26,A5,10.54,25.7,0.06,128.8
2025-03-15 11:01:26,A6,13.14,23.4,0.103,228.4
2025-03-15 11:01:26,A7,7.11,24.0,0.137,223.3
2025-03-15 11:01:26,A8,12.98,26.3,0.103,136.2
2025-03-15 11:01:26,A9,7.42,21.2,-0.018,233.9
2025-03-15 11:01:26,A10,7.45,23.9,0.057,243.0
